feature,importance_mean,importance_std,test_year,horizon
cs_nbr_log_price_gap,0.0136564641190471,0.0001265197429365,2016,10
cs_nbr_mom_5y_gap,0.0012560322716733,5.058220583340133e-05,2016,10
rg_natl_mom_1y,0.0,0.0,2016,10
rg_price_to_rent_dev,0.0,0.0,2016,10
rg_rate_level,0.0,0.0,2016,10
rg_rate_change_1y,0.0,0.0,2016,10
rg_cheap_sign_3y,0.0,0.0,2016,10
rg_cheap_sign_1y,0.0,0.0,2016,10
rg_mom_sign_1y,0.0,0.0,2016,10
rg_mom_sign_3y,0.0,0.0,2016,10
cs_log_price_rel_metro,0.0,0.0,2016,10
cs_mom_5y,-0.0010026632708872,0.0001562624842782,2016,10
cs_mom_1y_rel_county,-0.0013652576207155,6.0604454729181485e-05,2016,10
cs_beta_10y,-0.001457190790221,5.2555743062135565e-05,2016,10
cs_mom_1y,-0.0016643295611067,3.635661255161143e-05,2016,10
cs_mom_3y,-0.0030173753467186,0.0001349257263658,2016,10
rg_metro_cheap_sign_1y,-0.0036105323600965,0.0001901615808537,2016,10
cs_county_log_price_rel_metro,-0.0037620232936954,8.078032014557977e-05,2016,10
rg_metro_mom_sign_1y,-0.0045678892125744,0.0001417960000553,2016,10
cs_nbr_dist_km,-0.0071665681880957,0.0002551372478968,2016,10
cs_log_zhvi,-0.0109473205986108,7.615369476967621e-05,2016,10
cs_log_price_rel_county,-0.0181599235851789,0.0002781483912122,2016,10
