feature,importance_mean,importance_std,test_year,horizon
cs_mom_1y,0.0014891032455614,3.511926219090083e-05,2023,3
cs_owner_share,0.0009071083159327,1.95745923364053e-05,2023,3
cs_log_price_rel_county,0.0008852501842293,5.970100618383853e-05,2023,3
cs_rent_yield,0.0007997241921817,1.8972789007593764e-05,2023,3
cs_price_cut_share,0.0006055897077274,6.368637431824627e-05,2023,3
rg_metro_cheap_sign_1y,0.000438043405132,4.745521995588685e-05,2023,3
cs_inventory_yoy,0.0004136484691641,1.5246288151609074e-05,2023,3
cs_nbr_dist_km,0.0003268819962231,5.0920674666374187e-05,2023,3
cs_mom_3y,0.0001456598118076,2.412708192076404e-05,2023,3
cs_young_adult_share,0.0001392312839579,2.0104757136771714e-05,2023,3
cs_inflow_share,9.656361919851048e-05,1.619844379921871e-05,2023,3
cs_d5_log_income,9.152665989681692e-05,2.518735744878642e-05,2023,3
cs_transit_share,8.058974760127846e-05,3.4957501957142726e-05,2023,3
cs_inv_to_new_listings,5.985746540873119e-05,2.653400419643172e-05,2023,3
cs_median_age,4.572700400041115e-05,9.065528423265958e-06,2023,3
cs_d5_inflow_share,3.461885964859782e-05,3.08112862359424e-06,2023,3
cs_d5_owner_share,2.502868399989015e-05,1.4974518716514108e-05,2023,3
cs_d5_young_adult_share,5.900567008360058e-06,6.49252197848482e-06,2023,3
cs_d5_log_housing_units,3.858592850629801e-06,9.573347628038497e-06,2023,3
rg_cheap_sign_3y,0.0,0.0,2023,3
rg_price_to_rent_dev,0.0,0.0,2023,3
rg_cheap_sign_1y,0.0,0.0,2023,3
rg_mom_sign_1y,0.0,0.0,2023,3
rg_mom_sign_3y,0.0,0.0,2023,3
rg_rate_level,0.0,0.0,2023,3
rg_rate_change_1y,0.0,0.0,2023,3
rg_natl_mom_1y,0.0,0.0,2023,3
cs_days_pending,0.0,0.0,2023,3
cs_log_price_rel_metro,0.0,0.0,2023,3
cs_d5_bachelors_share,-4.274046471417862e-07,5.178216293277292e-06,2023,3
cs_price_cut_share_yoy,-1.11002628812538e-05,3.714370196986118e-06,2023,3
cs_d5_log_pop,-1.2363880551646831e-05,1.485556951511232e-05,2023,3
cs_median_year_built,-1.7406291750787783e-05,3.072289472850087e-05,2023,3
cs_log_housing_units,-2.882760066826029e-05,1.250267242294793e-05,2023,3
cs_days_pending_yoy,-3.965458727715291e-05,1.934976917739811e-07,2023,3
cs_log_income,-4.560441253594524e-05,1.4101496586510653e-06,2023,3
cs_nbr_mom_5y_gap,-5.5035857983008286e-05,1.271050317633862e-06,2023,3
cs_mom_1y_rel_county,-5.9245289543633874e-05,2.35763802872102e-05,2023,3
cs_log_acs_rent,-5.970301230970773e-05,2.924952559039436e-06,2023,3
cs_rent_mom_3y,-6.786993058625901e-05,3.583671317306608e-05,2023,3
rg_metro_mom_sign_1y,-7.542467580827032e-05,6.435628357362951e-05,2023,3
cs_log_pop,-7.61525895065183e-05,1.1409569800300998e-05,2023,3
cs_beta_10y,-0.0001542916469654,3.735416274133644e-05,2023,3
cs_mom_5y,-0.0001717346419563,3.0390213534495786e-05,2023,3
cs_county_log_price_rel_metro,-0.0002309468767937,1.573352909239546e-05,2023,3
cs_new_listings_yoy,-0.0004007950006028,7.990655639144014e-06,2023,3
cs_inv_per_1k_units,-0.000433254879537,8.647866917772736e-05,2023,3
cs_nbr_log_price_gap,-0.0004782612635809,5.349310016137113e-05,2023,3
cs_vacancy_share,-0.0004901423731652,4.787822551271352e-05,2023,3
cs_unemployment_rate,-0.0005708036346229,1.6993458875637637e-05,2023,3
cs_price_to_income,-0.0007112995872225,0.0001544637847936,2023,3
cs_bachelors_share,-0.0011189015278552,6.278228457583758e-06,2023,3
cs_log_zhvi,-0.0020262775539327,2.239482759560459e-05,2023,3
cs_acs_rent_to_price,-0.0033969176674293,3.697751673229757e-05,2023,3
