model,spearman_national,spearman_nyc,q5_q1_spread_national,q5_q1_spread_nyc,n_test,n_test_nyc,horizon,test_year,n_train
gbm_national,-0.0794645698610709,0.0932058983594009,-0.0374690690185973,0.0734484990544997,15165,797,10,2010,11227
gbm_recency,-0.0794645698610709,0.0932058983594009,-0.0374690690185973,0.0734484990544997,15165,797,10,2010,11227
ridge_national,-0.2631688956362419,0.0169515562074672,-0.0894183233176926,0.0455989283722031,15165,797,10,2010,11227
gbm_nyc_only,0.3701866569768294,0.273781577165252,0.1351897364792598,0.1403495592471368,15165,797,10,2010,11227
momentum_1y,-0.1668605050426265,-0.2625439881398422,-0.069097570911566,-0.1427865415327837,15165,797,10,2010,11227
momentum_5y,-0.2403022766446649,0.1754988163320865,-0.1044272657204598,0.1245474334267206,15165,797,10,2010,11227
catch_up_price,0.4516093978623829,0.144439639542606,0.1772352506155173,0.0691932983688062,15165,797,10,2010,11227
catch_up_neighbors,0.4144073037083624,0.2912840160463074,0.1639275781820927,0.1647430620324687,15165,797,10,2010,11227
gbm_national,-0.3174332918923604,-0.1492296333575869,-0.1510283573970627,-0.0737891167990581,15294,800,10,2011,22772
gbm_recency,-0.3158966530617016,-0.1444536367114653,-0.1488935708275595,-0.0707748443846682,15294,800,10,2011,22772
ridge_national,-0.461686962639728,-0.3156557353995866,-0.1990384328490864,-0.1436341768254869,15294,800,10,2011,22772
gbm_nyc_only,0.162231462762438,0.3191884735121211,0.0846570684942399,0.1708955645912633,15294,800,10,2011,22772
momentum_1y,-0.2414385872841528,-0.0453953240888644,-0.1219181285347668,-0.0431209951204619,15294,800,10,2011,22772
momentum_5y,-0.3954786964091777,-0.158677612144678,-0.1924985899781274,-0.0644811335667245,15294,800,10,2011,22772
catch_up_price,0.5891398802821761,0.4399048670388547,0.2549766298693572,0.1976866748443199,15294,800,10,2011,22772
catch_up_neighbors,0.4978334618819481,0.4223074254803523,0.2164517694048507,0.2097205929340497,15294,800,10,2011,22772
gbm_national,-0.3316455251327738,-0.2573380727001482,-0.1595023260670066,-0.1185547099647885,16182,806,10,2012,34734
gbm_recency,-0.3262388605290777,-0.2500865183295044,-0.1590412241636462,-0.1200318106927802,16182,806,10,2012,34734
ridge_national,-0.4567685286339377,-0.4497556167300741,-0.1976156711265312,-0.1857974436852162,16182,806,10,2012,34734
gbm_nyc_only,0.0691480585128437,0.1065847349489094,0.0221886926491428,0.022463636759197,16182,806,10,2012,34734
momentum_1y,-0.0882054957710807,-0.1856474619491593,-0.0464927701161084,-0.091337841423387,16182,806,10,2012,34734
momentum_5y,-0.4499602287782063,-0.4003875360787085,-0.2198962704974225,-0.1898758115241151,16182,806,10,2012,34734
catch_up_price,0.5639963929315152,0.5222952701766239,0.2516478206933774,0.2423826341101851,16182,806,10,2012,34734
catch_up_neighbors,0.4713293156842466,0.4188053108119637,0.2083556181710792,0.187979955026159,16182,806,10,2012,34734
gbm_national,-0.3989860986197074,-0.3997110517229608,-0.1749733074511622,-0.2311849144247492,16530,815,10,2013,46995
gbm_recency,-0.4037446097185221,-0.4000311004551351,-0.1753129482429699,-0.2302227815503025,16530,815,10,2013,46995
ridge_national,-0.506648593337094,-0.535523081724814,-0.2033513026581836,-0.286177151442814,16530,815,10,2013,46995
gbm_nyc_only,-0.1535804967952699,-0.1963016402736824,-0.0469395981018515,-0.1218767120814099,16530,815,10,2013,46995
momentum_1y,0.0405447281271206,-0.3213457199796923,0.0114230819863006,-0.2167863752414308,16530,815,10,2013,46995
momentum_5y,-0.4281981238234448,-0.531003304807473,-0.1984534096785754,-0.2760551168566788,16530,815,10,2013,46995
catch_up_price,0.6053283988317903,0.6195224849862164,0.2536140412953506,0.3458874241889676,16530,815,10,2013,46995
catch_up_neighbors,0.4931241000701268,0.4117428047778102,0.2057249464365552,0.2235991749825624,16530,815,10,2013,46995
gbm_national,-0.4055995929315751,-0.4353884606575959,-0.1718151905743101,-0.3106815458008549,16740,817,10,2014,59569
gbm_recency,-0.4035848140010085,-0.4380251094910556,-0.1703711237783561,-0.308999456813923,16740,817,10,2014,59569
ridge_national,-0.5289288414855402,-0.5679810331688495,-0.2054806468246242,-0.3163954298495413,16740,817,10,2014,59569
gbm_nyc_only,-0.1907994487028301,-0.2994522283830841,-0.0675833895038182,-0.2568026854568286,16740,817,10,2014,59569
momentum_1y,0.1329712102613262,-0.3109801453630396,0.0477098084271676,-0.2158262546688648,16740,817,10,2014,59569
momentum_5y,-0.2307754004154584,-0.5951130858477895,-0.1157887969802325,-0.4035775317865603,16740,817,10,2014,59569
catch_up_price,0.6156636160122257,0.6812759996697532,0.25272485448057,0.4246712024144408,16740,817,10,2014,59569
catch_up_neighbors,0.485513097940523,0.396404557369898,0.1966366439130851,0.2325424085354398,16740,817,10,2014,59569
gbm_national,-0.3382775260402624,-0.3484211737085983,-0.1365020196011807,-0.2891219691496783,16965,820,10,2015,72455
gbm_recency,-0.3408560130673685,-0.3714565600368161,-0.1405781626544901,-0.3031033074742282,16965,820,10,2015,72455
ridge_national,-0.4501531071993599,-0.4555427183750762,-0.1566792594780949,-0.2109970666252091,16965,820,10,2015,72455
gbm_nyc_only,-0.1976391607481651,-0.3520198939375368,-0.0742724961787374,-0.3005903631491594,16965,820,10,2015,72455
momentum_1y,0.1235408279105632,-0.1826040281653297,0.0408624699664088,-0.1749823396334454,16965,820,10,2015,72455
momentum_5y,-0.1230614875096421,-0.5766894727787484,-0.0653794396195321,-0.4113908174919596,16965,820,10,2015,72455
catch_up_price,0.5568587952795657,0.7080364848702093,0.2175372717603159,0.4516463469231401,16965,820,10,2015,72455
catch_up_neighbors,0.4253365632335035,0.3780750150122206,0.1634840673420724,0.23050582481768,16965,820,10,2015,72455
gbm_national,-0.2841847396380093,-0.3553283522385434,-0.1099410510117082,-0.2950207916148106,17549,824,10,2016,85502
gbm_recency,-0.2783958945628746,-0.3556090080100036,-0.1074761545611707,-0.2837242469359123,17549,824,10,2016,85502
ridge_national,-0.3487183012686577,-0.3364649813021269,-0.1135674937601742,-0.1660491766350219,17549,824,10,2016,85502
gbm_nyc_only,-0.2140273473384363,-0.4388590168575776,-0.0790317893293636,-0.3579735030461402,17549,824,10,2016,85502
momentum_1y,0.1643484691236577,-0.0463954927458685,0.0527940856936389,-0.0853961029893304,17549,824,10,2016,85502
momentum_5y,0.00196388065698,-0.483185184664351,-0.0193016076098353,-0.3882007924100297,17549,824,10,2016,85502
catch_up_price,0.4540861854465762,0.6522298353064316,0.1680473214882152,0.4170228833122125,17549,824,10,2016,85502
catch_up_neighbors,0.3228926301976405,0.2992857876618406,0.1174545462965036,0.1676253213360221,17549,824,10,2016,85502
