model,spearman_national,spearman_nyc,spearman_nyc_within_county,q5_q1_spread_national,q5_q1_spread_nyc,n_test,n_test_nyc,horizon,test_year,n_train
gbm_national,-0.074954011494252,0.1246673803779712,-0.0937490767543057,-0.0368722728768333,0.0591579099329337,15165,797,10,2010,11227
gbm_recency,-0.074954011494252,0.1246673803779712,-0.0937490767543057,-0.0368722728768333,0.0591579099329337,15165,797,10,2010,11227
ridge_national,-0.1391892843580255,-0.0777544338137703,-0.3158529707688411,-0.0461995489159476,-0.0188187603994599,15165,797,10,2010,11227
gbm_county_target,-0.1021687542629716,0.0196815511498902,-0.1796723691521239,-0.0483270543498139,0.0144806995704266,15165,797,10,2010,11227
gbm_nyc_only,0.2197919392429711,0.2336075118976587,0.4251159089479682,0.0981930750003186,0.146238469001818,15165,797,10,2010,11227
momentum_1y,-0.1668605050426265,-0.2625439881398422,-0.2078446454423052,-0.069097570911566,-0.1427865415327837,15165,797,10,2010,11227
momentum_5y,-0.2403022766446649,0.1754988163320865,-0.1545694581098646,-0.1044272657204598,0.1245474334267206,15165,797,10,2010,11227
catch_up_price,0.4516093978623829,0.144439639542606,0.5142233818197839,0.1772352506155173,0.0691932983688062,15165,797,10,2010,11227
catch_up_neighbors,0.4144073037083624,0.2912840160463074,0.4638450441616642,0.1639275781820927,0.1647430620324687,15165,797,10,2010,11227
beta_x_metro_trend,-0.0207219101570462,-0.2407875254194607,-0.3088160668524687,-0.0071504962136415,-0.0966662311247624,15165,797,10,2010,11227
gbm_national,-0.1873413159447982,0.0814319397374058,-0.1063746672875944,-0.1005947113977391,0.014535784758508,15294,800,10,2011,22772
gbm_recency,-0.1971124034919818,0.0746207337823965,-0.1030484855670779,-0.1027404242560054,0.0067719159880189,15294,800,10,2011,22772
ridge_national,-0.3485537929857136,-0.2093416864713851,-0.517329347622368,-0.1507489348857359,-0.0811864967363654,15294,800,10,2011,22772
gbm_county_target,-0.203363599534484,0.0944431710049547,-0.1468328078188135,-0.1120512568839348,0.0249139419897963,15294,800,10,2011,22772
gbm_nyc_only,0.1805523847474408,0.2518869138029022,0.2833897554163574,0.0728348311054075,0.1246343693180346,15294,800,10,2011,22772
momentum_1y,-0.2414385872841528,-0.0453953240888644,-0.372881312849869,-0.1219181285347668,-0.0431209951204619,15294,800,10,2011,22772
momentum_5y,-0.3954786964091777,-0.158677612144678,-0.4087401578754961,-0.1924985899781274,-0.0644811335667245,15294,800,10,2011,22772
catch_up_price,0.5891398802821761,0.4399048670388547,0.6363695563009264,0.2549766298693572,0.1976866748443199,15294,800,10,2011,22772
catch_up_neighbors,0.4978334618819481,0.4223074254803523,0.519166625244867,0.2164517694048507,0.2097205929340497,15294,800,10,2011,22772
