rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
1,72.83771592773036,100.0,1.7657405710357121,74.76083951800584,70.91459233745489,10803,Pelham,Westchester County,NY,1458307.0,0.1890028714544684,0.6741554659506583,0.7757918004029403,0.035449318468756874,0.023807328047221743,0.2625399233965483,0.08326257020748429,0.022292295147132088,3.7,2026-07-31
2,72.37105439097655,99.87966305655837,1.7657405710357121,75.20025054274117,69.54185823921193,07711,Allenhurst,Monmouth County,NJ,2551963.0,0.3538470047321528,1.2337419486670047,0.8069844585099908,0.013871674510593861,1.2328992890664316,0.23427244684785975,-0.379025938189951,0.017339665087811526,3.6,2026-07-31
3,72.09403750362932,99.75932611311673,1.7657405710357121,77.57205291686141,66.61602209039724,07901,Summit,Union County,NJ,1421026.0,0.11089996144619577,0.6482579013806031,0.26773859651395426,0.02554845016670732,0.17822040719072052,0.22044915941827148,-0.08130203976544337,0.04844829258594201,3.3,2026-07-31
4,71.68407299993325,99.63898916967509,1.7657405710357121,76.83749882615524,66.53064717371124,07090,Westfield,Union County,NJ,1328987.0,0.11799760752131441,0.5812962286140344,0.6084802792080168,0.0303722873520095,-0.1468918168425486,0.2901287165294635,0.07622094109493993,-0.004537762186536745,2.9,2026-07-31
5,70.65034688971458,99.51865222623346,1.7657405710357121,76.91434807903404,64.38634570039513,07760,Rumson,Monmouth County,NJ,1893311.0,0.13539339444865953,0.9352061623465779,0.7153466637674821,0.01990903906092287,0.2331222329010838,0.28185758720429277,0.06373625081854684,0.02150277933700044,3.5,2026-07-31
6,70.53775168216049,99.39831528279181,1.7657405710357121,74.00524520098726,67.07025816333373,07928,Chatham,Morris County,NJ,1398136.0,0.11351373623438513,0.6320187639254389,0.25239039189427004,0.028851563611836644,-0.04480562189702764,0.3304698006392538,-0.08855136236799943,-0.031065957642542677,3.3,2026-07-31
7,70.48864575378516,99.27797833935018,1.7657405710357121,78.88683111981656,62.09046038775378,08735,Lavallette,Ocean County,NJ,1222858.0,0.13471197252348902,0.49806977670815655,0.5887809729355826,0.01962615544592447,0.8758589386273179,0.033288810008428094,-0.2351925198200373,-0.0046985506586183085,3.0,2026-07-31
8,69.95774319854274,99.15764139590854,1.3169027130496058,74.02000139653057,65.89548500055493,07974,New Providence,Union County,NJ,1022120.0,0.0965889520553688,0.3187577248299931,-0.021978037173138176,0.03276980728533838,-0.11266410070273314,0.22530544077174885,-0.11970435302018068,0.19874848352310998,2.9,2026-07-31
9,69.75147365552539,99.03730445246691,1.3169027130496058,69.63963086807097,69.86331644297981,08736,Manasquan,Monmouth County,NJ,1234188.0,0.14103542286771323,0.5072925060643438,0.11291276684846885,0.03359833358630678,0.0689367553292477,0.19881263187456222,0.08121240505800564,-0.05928252070011704,3.3,2026-07-31
10,69.71782686896105,98.91696750902527,1.3169027130496058,66.57885464370409,72.85679909421803,07719,Wall,Monmouth County,NJ,838165.0,0.07745897014784334,0.12033911009273801,-0.36425012268282053,0.04442446571126978,0.05553859326329191,0.03756632287519812,-0.05420139385019418,0.004438483439021021,2.7,2026-07-31
11,69.67757727931361,98.79663056558363,1.3169027130496058,74.11667835452602,65.2384762041012,10580,Rye,Westchester County,NY,2360370.0,0.10188932486075189,1.1556975719500393,0.630311804676353,0.04117291929483763,0.3554895185102136,0.3111111121721615,0.016397483498353793,0.018944462932118974,3.8,2026-07-31
12,69.33000780908586,98.676293622142,1.3169027130496058,69.80605077539515,68.85396484277658,07040,Maplewood,Essex County,NJ,976566.0,0.10400675139355578,0.273166092843649,0.3570503255626143,0.03424107362631306,-0.1617546421288456,0.23619242729429013,-0.008546857613103143,0.05242614242970793,2.7,2026-07-31
13,68.76750988543463,98.55595667870037,1.3169027130496058,67.62085917940777,69.9141605914615,07446,Ramsey,Bergen County,NJ,898748.0,0.06435837916051704,0.19012694239286,-0.1433530910030001,0.028038992666489307,-0.1699957131480503,0.1791874604687016,-0.1444819678509237,-0.09463012707672087,2.8,2026-07-31
14,68.75738098910796,98.43561973525873,1.3169027130496058,65.76194560149096,71.75281637672497,07456,Ringwood,Passaic County,NJ,618351.0,0.06986333345892284,-0.18381935419505524,0.05269707665482848,,-0.4891629923310472,0.034621238428602874,-0.011757524287189014,-0.03388418402638545,2.6,2026-07-31
15,68.34961766413309,98.31528279181708,1.3169027130496058,71.32398539826,65.37524993000618,11219,New York,Kings County,NY,1285891.0,-0.028553222903041936,0.5483313158107777,0.2606240546605125,0.025454714244309905,1.203180236696119,-0.28718448150873543,0.1294114154664321,0.023378094949411385,2.9,2026-07-31
16,67.80766885986247,98.19494584837545,1.3169027130496058,69.48473931486974,66.1305984048552,11050,Port Washington,Nassau County,NY,1342500.0,0.01723592441544,0.5914123692642885,0.0561867910035847,0.03781230043447973,0.27425665858300685,0.1966760313260203,-0.08973245317569045,0.006618590114380304,2.4,2026-07-31
17,67.40929088274117,98.07460890493381,1.3169027130496058,68.51946498184279,66.29911678363958,10538,Larchmont,Westchester County,NY,1787056.0,0.12517918258400798,0.8774485667955396,0.6119156016801401,0.045797860150270216,0.26131640107751575,0.33473353959687024,-0.1767166075242237,0.13336844193912284,3.7,2026-07-31
18,67.13313729805496,97.95427196149218,1.3169027130496058,61.22026148703774,73.04601310907219,11790,Stony Brook,Suffolk County,NY,797463.0,0.03930900575602295,0.07055951751854828,0.05738027644825294,,-0.35062465003507737,0.20818008248455466,0.039062004498465086,-0.029626960580580522,2.6,2026-07-31
19,67.06290471188643,97.83393501805054,1.3169027130496058,70.64828649721339,63.47752292655946,08752,Seaside Park,Ocean County,NJ,889041.0,0.08942514487570499,0.17926742040475752,0.3410198575850707,,0.5342460071134354,0.04105584252934269,-0.13875062803443683,0.03148544704359173,2.9,2026-07-31
20,66.99971728223176,97.71359807460891,1.3169027130496058,68.90923854934434,65.09019601511919,11530,Garden City,Nassau County,NY,1339544.0,0.07237741062370198,0.5892080494834122,0.4459849108086349,0.053637671492501586,-0.11950771143574745,0.21796091031943143,0.07470934379828087,-0.014929300807324089,2.5,2026-07-31
21,66.96192770678964,97.59326113116727,1.3169027130496058,63.79303658498737,70.13081882859191,11735,Farmingdale,Nassau County,NY,748365.0,0.020172024822988993,0.007015014967024058,0.011553897452877493,0.04727637779043698,-0.2093840362288344,-0.023156342839049326,0.0072810795609559165,-0.1092694554525246,2.3,2026-07-31
22,66.7676038283209,97.47292418772562,1.3169027130496058,70.29203012852008,63.24317752812172,07041,Millburn,Essex County,NJ,1330636.0,0.1866387659460255,0.5825360555318628,0.5248007938235588,0.039980883418413986,-0.008180773049239365,0.3605152998972083,0.17749985954539405,0.03570970089338514,3.1,2026-07-31
23,66.67758557024202,97.352587244284,1.3169027130496058,60.44551484647227,72.90965629401175,07463,Waldwick,Bergen County,NJ,767325.0,0.0651059547576324,0.032034107898025965,-0.3831267580517448,,-0.42827907204280113,0.10447727077583246,0.1236473369585731,-0.0595949366721535,2.7,2026-07-31
24,66.64550680614403,97.23225030084237,1.3169027130496058,67.65999689442405,65.63101671786401,10510,Briarcliff Manor,Westchester County,NY,1178572.0,0.11190702828593438,0.461182617764587,0.2742042107557392,,-0.21468648301829352,0.2227941036283081,0.0018340092899222782,-0.037365587900257416,3.6,2026-07-31
25,66.56679558289613,97.11191335740072,1.3169027130496058,64.96405951928168,68.16953164651059,07436,Oakland,Bergen County,NJ,780373.0,0.02366107674120635,0.04889607599393386,0.09296092643319298,,-0.3172643664537287,0.07746970074307324,0.01742064006008981,0.0002205394131052224,2.6,2026-07-31
26,66.45479129048883,96.9915764139591,1.3169027130496058,68.60372421932749,64.30585836165017,10514,Chappaqua,Westchester County,NY,1555980.0,0.1293200640315785,0.7389847200518904,0.46025268049294255,,-0.061223333387935286,0.35368307276164423,-0.23118621328872813,-0.0683137696198572,3.7,2026-07-31
