origin_year,n,log_price_rel_metro,log_price_rel_metro_nyc,nbr_log_price_gap,nbr_log_price_gap_nyc,price_to_income,price_to_income_nyc,rent_yield,rent_yield_nyc,log_income,log_income_nyc,bachelors_share,bachelors_share_nyc,mom_1y,mom_1y_nyc,mom_5y,mom_5y_nyc,unemployment_rate,unemployment_rate_nyc
2000,11206,-0.1089658281507395,-0.2370427990356105,-0.0916830415563631,-0.1849247240954381,,,,,,,,,,,,,,
2001,11535,-0.1556169821441365,-0.4089515454929489,-0.1038836118513331,-0.3046978671388382,,,,,,,,,0.153623768854571,0.1711513130546543,,,,
2002,11965,-0.1901342493855432,-0.4641054494805431,-0.1244332811648868,-0.3751762640176697,,,,,,,,,0.1728946549960327,0.3479207460584247,,,,
2003,12256,-0.2229690848242803,-0.5026164680306674,-0.1422547077143419,-0.3428537478105032,,,,,,,,,0.1360775866807012,0.2156033087114083,,,,
2004,12571,-0.2220461230991068,-0.3742111939296386,-0.1508604729352375,-0.2173070894244635,,,,,,,,,0.0682495985493778,0.1120883068621102,,,,
2005,12854,-0.0708650619268743,-0.0841055332844235,-0.0621125062598041,-0.1042108932227667,,,,,,,,,-0.0008056719232638,0.4674369695103548,-0.153447142332194,0.0544869593853832,,
2006,13044,0.1469237923305812,0.3440304113087837,0.0770119533740212,0.1041285673602352,,,,,,,,,-0.0989482902483184,-0.01297735556414,-0.2209488643829495,-0.1376623143167872,,
2007,13257,0.2350837952195529,0.4216247682373344,0.1392630584891667,0.1477801768567564,,,,,,,,,-0.0364647443028822,-0.2781554908149869,-0.2343064687038469,-0.374497125579688,,
2008,13562,0.3534011719347343,0.5291410055948002,0.2354432994315209,0.2471732918813976,,,,,,,,,0.2804396772102764,0.3349460606045985,-0.0371520116251441,-0.2752801508691362,,
2009,14888,0.2590149481590278,0.496860144095397,0.1664083376809521,0.1981975881633493,,,,,,,,,0.2462511345200288,0.2643383154664507,0.1246131482989693,0.2969126032548587,,
2010,15163,0.1769153046407212,0.4825630496801514,0.0836497627866598,0.1702353334203398,,,,,,,,,0.0273287399536875,-0.0452707894482949,0.0759717302667797,0.3797596946047575,,
2011,15294,-0.0211005280334049,0.3852720394875617,-0.0863734780320583,0.0809271655111961,,,,,,,,,0.0624477400410311,0.4625183919048077,-0.0512942774740805,0.4203571602219922,,
2012,16184,-0.1225436238790466,0.3440534512021553,-0.1842235340769137,0.0091874037837739,,,,,,,,,0.1005284030001642,0.4799019842218504,-0.1329574715583033,0.416211651055147,,
2013,16529,-0.2983742544920824,0.1077791260306597,-0.3183814085573026,-0.1493984289725899,-0.1434668019869678,0.4587443350805585,,,-0.2762754425105475,-0.3935056148985544,-0.2716549209345782,-0.1384109537734505,0.2354795604206832,0.2923819008043474,-0.1678422110269854,0.1927878132017903,0.2328310503076256,0.2286857146106003
