origin_year,n,log_price_rel_metro,log_price_rel_metro_nyc,nbr_log_price_gap,nbr_log_price_gap_nyc,price_to_income,price_to_income_nyc,rent_yield,rent_yield_nyc,log_income,log_income_nyc,bachelors_share,bachelors_share_nyc,mom_1y,mom_1y_nyc,mom_5y,mom_5y_nyc,unemployment_rate,unemployment_rate_nyc
2000,11227,0.0753079902983053,-0.2305393295283717,0.0217105161220768,-0.2331854761879344,,,,,,,,,,,,,,
2001,11545,0.1770710889007717,-0.0377243574516604,0.097248733229994,-0.1332146227656703,,,,,,,,,0.0529488161501915,0.3280522200407799,,,,
2002,11962,0.2231319545637319,0.1564256817593934,0.122238830388295,-0.0263354371208023,,,,,,,,,-0.0197917630686001,0.0427695736974087,,,,
2003,12261,0.2356068354478536,0.2846393652133155,0.1180145974837894,0.089804844469996,,,,,,,,,-0.0221309071544021,-0.1442764228791552,,,,
2004,12574,0.2108478157313963,0.3532103722315285,0.0897027808344313,0.1312154151276221,,,,,,,,,-0.05239458697416,-0.3669275123375871,,,,
2005,12886,0.1813555033055939,0.4163829937608333,0.0534734878465053,0.1418809186453947,,,,,,,,,-0.0732055668123919,0.2110013370046171,-0.0680429121903125,-0.2054442071061103,,
2006,13047,0.1195313203633988,0.4314951234541562,-0.0098035905629192,0.0944326060272896,,,,,,,,,-0.0877332284829938,0.1494096039023243,-0.1115875691923901,-0.1834860743207933,,
2007,13259,0.0669590927905872,0.4476420092083209,-0.0562914438406204,0.0672171675691154,,,,,,,,,-0.0126344736710989,-0.0457349697305868,-0.089173431211209,-0.0908900155683488,,
2008,13574,-0.0857566590875046,0.3532316345520351,-0.1800584903588497,-0.0015066635043662,,,,,,,,,0.0963560179566137,0.4388785899671932,0.0049854502707605,0.1985392722411258,,
2009,14915,-0.3093017003091675,0.0945227308389203,-0.3265605389396471,-0.1771287487840471,,,,,,,,,-0.1528751457364977,-0.1236223547593959,-0.0974014056762378,0.4320758500716987,,
2010,15165,-0.4261766231420957,-0.144439639542606,-0.4013066608036567,-0.2912840160463074,,,,,,,,,-0.1429310202231272,-0.2625439881398422,-0.1956166181622527,0.1754988163320865,,
2011,15294,-0.5574195461244946,-0.4399048670388547,-0.4759628099814312,-0.4223074254803523,,,,,,,,,-0.2063657414675773,-0.0453953240888644,-0.3282723486710137,-0.158677612144678,,
2012,16182,-0.5277163830386309,-0.5222952701766239,-0.4465316623052509,-0.4188053108119637,,,,,,,,,-0.0683286116141087,-0.1856474619491593,-0.3797088301748356,-0.4003875360787085,,
2013,16530,-0.5732106998192324,-0.6195224849862164,-0.4712853084486656,-0.4117428047778102,-0.4126171221221997,-0.2808800733279487,,,-0.3893691449547039,-0.4780336112364732,-0.4453258984723803,-0.5954773678022901,0.0244923004784375,-0.3213457199796923,-0.3699273678975867,-0.531003304807473,0.3449252088138362,0.2960216885609989
2014,16740,-0.5895525309878371,-0.6812759996697532,-0.4666903198249604,-0.396404557369898,-0.425154132135859,-0.4358774675814864,,,-0.3876506873220178,-0.3672726841252735,-0.4518749509057781,-0.5618097165652124,0.1150375990642372,-0.3109801453630396,-0.2074377815663535,-0.5951130858477895,0.3416152606409949,0.2569966580385801
2015,16965,-0.5363463158617974,-0.7080364848702093,-0.411716943462411,-0.3780750150122206,-0.4103480489073288,-0.50630816404878,0.4792949287794571,0.7491413956887103,-0.3217994914332869,-0.3145935786075748,-0.3949877323411594,-0.5284655690996499,0.1125725545736879,-0.1826040281653297,-0.1186527242461596,-0.5766894727787484,0.2981783120851614,0.2413575064364551
2016,17549,-0.4385303483744,-0.6522298353064316,-0.313777087878458,-0.2992857876618406,-0.3478364160732865,-0.5168513511999661,0.4059557144488702,0.6793678780161296,-0.2310910655810751,-0.1970351112973635,-0.3362931228697818,-0.4241095847969263,0.1535077689998794,-0.0463954927458685,-0.005086053847981,-0.483185184664351,0.2231340739957358,0.1829258551057489
