feature,importance_mean,importance_std,test_year,horizon
cs_mom_1y,0.003402262105061,7.405999136678279e-05,2025,1
cs_rent_yield,0.0026751566790677,4.0702027681438695e-05,2025,1
cs_rent_mom_3y,0.0006685435442167,5.0745568286726856e-05,2025,1
cs_mom_3y,0.0006511524925638,1.2683057653898735e-05,2025,1
cs_transit_share,0.0005190144675928,3.980369250891253e-05,2025,1
cs_median_year_built,0.0003432440631545,2.9329757489737253e-05,2025,1
cs_owner_share,0.000294083408117,3.173092323257265e-05,2025,1
cs_log_acs_rent,0.0002027760077445,9.368311052676816e-06,2025,1
cs_log_income,9.467669950690334e-05,7.090403396079625e-06,2025,1
cs_d5_log_income,9.167037794071316e-05,7.210909944339731e-06,2025,1
cs_vacancy_share,6.419928517972333e-05,3.097149551202232e-05,2025,1
cs_d5_log_pop,5.508997213502879e-05,1.1173174951079483e-05,2025,1
cs_log_housing_units,5.485881991601956e-05,4.259308809404347e-06,2025,1
cs_d5_owner_share,5.0256796092357225e-05,3.4012685319436114e-05,2025,1
cs_inflow_share,3.946640001633676e-05,2.7892584957968955e-05,2025,1
cs_d5_log_housing_units,3.4554371696457475e-05,1.9139822137783932e-05,2025,1
cs_d5_inflow_share,9.899597564260362e-06,7.453203317775178e-06,2025,1
cs_log_price_rel_metro,0.0,0.0,2025,1
cs_d5_young_adult_share,-3.237054835769637e-05,1.4988404324896248e-05,2025,1
cs_nbr_mom_5y_gap,-3.4228425295069566e-05,3.600470629310977e-05,2025,1
cs_d5_bachelors_share,-3.444421540478119e-05,1.2823670089046848e-05,2025,1
cs_young_adult_share,-3.713420063490569e-05,1.2376346904764658e-05,2025,1
cs_unemployment_rate,-5.759652838958906e-05,1.4886367480396364e-05,2025,1
cs_nbr_dist_km,-8.414429746673076e-05,4.281785264768748e-05,2025,1
cs_mom_5y,-0.0001075005826861,5.761239765077096e-05,2025,1
cs_bachelors_share,-0.0001084171317492,4.992170898068107e-05,2025,1
cs_median_age,-0.0001610527117166,1.9364789460326887e-05,2025,1
cs_log_pop,-0.0002732802099994,4.423969160663032e-05,2025,1
cs_nbr_log_price_gap,-0.0004002188100573,5.243969427476318e-05,2025,1
cs_log_zhvi,-0.0006406955656671,3.980797825331713e-05,2025,1
cs_price_to_income,-0.0007136163101634,3.042169451553566e-05,2025,1
cs_acs_rent_to_price,-0.001431216001742,6.599794652419677e-05,2025,1
