rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
1,79.94756514875314,100.0,8.504422341018692,76.96031513925583,82.93481515825047,10462,New York,Bronx County,NY,254850.0,-0.1286883100916217,-1.0702010921268954,-0.8054872547264615,0.1197666642530499,-0.4592605594442756,-0.2265263085710558,-0.1149888698609782,-0.0021317065251921,2.0,2026-07-31
2,77.91833374512984,99.87966305655836,8.504422341018692,81.80264520310959,74.03402228715011,18336,Matamoras,Pike County,PA,307553.0,0.0534229331494881,-0.8822280021085707,-0.1581793068487105,,-0.4277973364282339,-0.1688278427619804,-0.2066934544901943,0.0931205150490471,2.2,2026-07-31
3,77.57600362318155,99.75932611311671,8.504422341018692,84.24084181307812,70.91116543328499,18425,Greeley,Pike County,PA,301018.0,-0.0184004029115754,-0.9037052889609108,-0.0840690251228757,,-0.4462966329074043,-0.3394507323049479,0.0383956282630233,-0.4693208885736976,1.5,2026-07-31
4,76.52981627745903,99.63898916967509,8.504422341018692,77.94697649610175,75.11265605881631,18328,Dingmans Ferry,Pike County,PA,262697.0,0.0356474390248852,-1.0398765689999738,-0.2404770189886367,,-0.7794690722972153,-0.1925110778450537,0.0899469629820064,0.0024173464842454,2.0,2026-07-31
5,75.94967881301153,99.51865222623346,8.504422341018692,81.31860182849408,70.58075579752898,18428,Hawley,Pike County,PA,327562.0,0.0231930416359439,-0.8191988873422957,-0.0164349676804036,,-0.4357293724559963,-0.1860321018362936,0.0474693297730368,-0.0702625213591081,2.1,2026-07-31
6,74.71953313729588,99.3983152827918,5.820120695300801,80.28885485596787,69.1502114186239,18426,Greentown,Pike County,PA,288029.0,0.0005959204907263,-0.9478163782440774,-0.1417241575548651,,-0.3731644027128429,-0.2876965708940217,0.038587709335319,-0.1801246481264244,2.2,2026-07-31
7,74.64762533945745,99.27797833935018,5.820120695300801,76.84680321353112,72.44844746538378,18405,Beach Lake,Wayne County,PA,310993.0,0.0514757867652274,-0.8711046848458466,-0.0276572186809556,,-0.4330481007984137,-0.2330455572680991,-0.0593023221172295,-0.1503933951503008,,2026-07-31
8,74.06073684869355,99.15764139590854,5.820120695300801,73.24564063810988,74.87583305927721,18337,Milford,Pike County,PA,356960.0,0.0242356307731718,-0.7332517462629227,0.1008145375376994,,-0.5461952434654223,-0.1560876462946188,-0.1040221218497183,0.0857834763363707,2.0,2026-07-31
9,72.90610310950973,99.03730445246693,5.820120695300801,80.54085928358093,65.27134693543854,07419,Hamburg,Sussex County,NJ,402973.0,0.0932637143507197,-0.6120054060881923,-0.1092978491555207,,-0.503023429391795,-0.134169432245706,-0.1015635337354741,0.0629789140260473,2.1,2026-07-31
10,72.56739530301337,98.91696750902528,5.820120695300801,75.3834972361827,69.75129336984402,07439,Ogdensburg,Sussex County,NJ,437204.0,0.0547692641633638,-0.5304764786089731,-0.0947928261991393,,-0.4684138626268546,-0.1446073061561892,-0.0680055502759273,-0.0122958549605527,2.1,2026-07-31
11,72.22535879340236,98.79663056558364,5.820120695300801,76.86776148684035,67.58295609996436,07416,Franklin,Sussex County,NJ,380608.0,0.0398358670900268,-0.6691050167264425,-0.2206302988163244,,-0.4909620671626709,-0.2787154716548418,0.0888674904844126,0.0202652291684224,2.1,2026-07-31
12,71.41814163757527,98.676293622142,5.820120695300801,76.7931937827214,66.04308949242916,08731,Forked River,Ocean County,NJ,507252.0,0.1055957219045677,-0.3818677798755292,0.0463996081499828,,-0.2514996046234306,-0.1520886613192903,-0.0580170217861102,0.0480168925646824,2.4,2026-07-31
13,71.17664270419812,98.55595667870035,5.820120695300801,79.4753211792056,62.87796422919063,08733,Lakehurst,Ocean County,NJ,371578.0,0.0794962401419518,-0.6931184322960107,-0.3508946681167924,,-0.42329765392764,-0.3189781299626598,-0.0078385595143757,0.1029739526639271,2.4,2026-07-31
14,70.89239316468581,98.43561973525873,5.820120695300801,79.39596708897767,62.38881924039394,08722,Beachwood,Ocean County,NJ,475088.0,0.130526572951393,-0.4473759084852169,-0.1274425545174828,,-0.3976198943481634,-0.2159380110746803,0.0610793946277787,0.0334412503795287,2.2,2026-07-31
15,70.45053601846274,98.31528279181708,5.820120695300801,74.63800201602135,66.26307002090415,07461,Sussex,Sussex County,NJ,461077.0,0.0360321935915116,-0.4773117037160634,0.1271318180686194,,-0.4287060879026569,-0.1754252628707925,-0.0512752613306712,-0.0162527160881411,2.3,2026-07-31
