model,spearman_national,spearman_nyc,q5_q1_spread_national,q5_q1_spread_nyc,n_test,n_test_nyc,horizon,test_year,n_train
gbm_national,0.0694836944054608,0.0315454263041701,0.0178367907865218,0.0568601149681167,15165,797,5,2010,72428
gbm_recency,0.066852082401651,0.0105437044563768,0.0169645701557007,0.0155825216980223,15165,797,5,2010,72428
ridge_national,-0.0270345884442914,-0.5367212094661666,-0.0131963952595569,-0.230346440413537,15165,797,5,2010,72428
gbm_nyc_only,0.0311810856450107,0.2479010461596575,0.0061625333747161,0.1151583343104682,15165,797,5,2010,72428
momentum_1y,-0.0376880797851327,-0.0673118201028579,-0.0052940447438068,-0.0442587240788969,15165,797,5,2010,72428
momentum_5y,-0.0538622400297108,0.3894696597371771,-0.0106943488928763,0.1914065591236974,15165,797,5,2010,72428
catch_up_price,-0.0268114600364312,-0.4528523932100954,-0.0133997776900149,-0.2051169800896522,15165,797,5,2010,72428
catch_up_neighbors,0.0549453077250907,-0.1144063114223962,0.0117308929460151,-0.0349323003964044,15165,797,5,2010,72428
gbm_national,-0.0210638344724603,-0.1247415777212152,-0.0006799281777456,-0.0187492271845351,15293,800,5,2011,85466
gbm_recency,-0.0239568205284954,-0.1049496092962645,-0.0037114613562149,-0.0224647520554012,15293,800,5,2011,85466
ridge_national,0.1227603001974166,-0.4090900610782205,0.0380254998878732,-0.1618937670741128,15293,800,5,2011,85466
gbm_nyc_only,0.116878685000778,0.4411044704757352,0.0450770481108839,0.1691623269960992,15293,800,5,2011,85466
momentum_1y,-0.0456311309675013,0.4540904113021785,-0.0185687243597821,0.1919451687003778,15293,800,5,2011,85466
momentum_5y,-0.1798008617299842,0.3873529073223104,-0.0592861513942798,0.1759825399200187,15293,800,5,2011,85466
catch_up_price,0.1985802087474091,-0.2732604660319782,0.0612538015781402,-0.1155130835363039,15293,800,5,2011,85466
catch_up_neighbors,0.2363972534068231,0.0275489961703065,0.0705008269142461,0.0242351481562469,15293,800,5,2011,85466
gbm_national,-0.0901990104745727,-0.2239676714053268,-0.0268837027145016,-0.0580996711412199,16184,806,5,2012,98704
gbm_recency,-0.1076206647072627,-0.1887551667923623,-0.0350968945816516,-0.0579960914782256,16184,806,5,2012,98704
ridge_national,0.1605619185067381,-0.3794333030796583,0.0537510074765083,-0.1508408602414605,16184,806,5,2012,98704
gbm_nyc_only,0.1644697422839464,0.4434712021243615,0.0645908418539831,0.1686907548750944,16184,806,5,2012,98704
momentum_1y,0.009590568252898,0.3726031837549746,0.0042983151873857,0.146151788747418,16184,806,5,2012,98704
momentum_5y,-0.2943889908004184,0.271661786748658,-0.1016588361049319,0.1106157518794385,16184,806,5,2012,98704
catch_up_price,0.3188443234803081,-0.1357999331596416,0.1059092882749938,-0.0509192904628311,16184,806,5,2012,98704
catch_up_neighbors,0.3277845382648176,0.1494767791060225,0.1033153820761667,0.0399454234040929,16184,806,5,2012,98704
gbm_national,-0.182289040931815,-0.1267523543687383,-0.0536562987904503,-0.043015375276841,16526,815,5,2013,112277
gbm_recency,-0.1978562619775177,-0.0903577283855161,-0.0605242315798364,-0.0243816789224961,16526,815,5,2013,112277
ridge_national,0.1162885964893739,-0.2748769060389414,0.0363636087136172,-0.1239659317064825,16526,815,5,2013,112277
gbm_nyc_only,0.1192208135741718,0.46889160903957,0.0556389288813518,0.1895730042511149,16526,815,5,2013,112277
momentum_1y,0.1856742775331526,0.1942582837268364,0.0568023265296733,0.086323453004944,16526,815,5,2013,112277
momentum_5y,-0.3161420776571589,0.0454032521440431,-0.1061087148696581,0.045148184408812,16526,815,5,2013,112277
catch_up_price,0.4728653020454231,0.1012326908122649,0.1464280001478838,0.0394988813538001,16526,815,5,2013,112277
catch_up_neighbors,0.4466160324500441,0.2849890760482604,0.1355329042149465,0.0985114229093771,16526,815,5,2013,112277
gbm_national,-0.2997795748933798,-0.1823000110375645,-0.0889992009846824,-0.0640801623066435,16740,817,5,2014,127192
gbm_recency,-0.3166038994001934,-0.1877169554770701,-0.0970466338966682,-0.0603483108354491,16740,817,5,2014,127192
ridge_national,-0.0866247685207244,-0.1252361325852669,-0.0238510168407365,-0.0790922334270467,16740,817,5,2014,127192
gbm_nyc_only,-0.0950076828004351,0.1678607157939802,-0.0099019590854637,0.0819204007455751,16740,817,5,2014,127192
momentum_1y,0.2481443566943867,0.048600080510943,0.0746446908254029,0.0441465619310905,16740,817,5,2014,127192
momentum_5y,-0.1485401514544188,-0.1289797154613768,-0.0531387891561763,-0.0406040370316866,16740,817,5,2014,127192
catch_up_price,0.5613089865457316,0.3806029502864221,0.1669526624541817,0.148842091261223,16740,817,5,2014,127192
catch_up_neighbors,0.4899109515740618,0.4041494465110293,0.1428495455805984,0.1475892170169831,16740,817,5,2014,127192
gbm_national,-0.3881246430419781,-0.3225275106146143,-0.1111679071212531,-0.1237114184251477,16966,820,5,2015,142357
gbm_recency,-0.3734299787611396,-0.3026961452439007,-0.1090042113374911,-0.1141128889556058,16966,820,5,2015,142357
ridge_national,-0.2556887703051198,-0.1041911199719939,-0.0675144287029262,-0.0181849317378474,16966,820,5,2015,142357
