model,spearman_national,spearman_nyc,q5_q1_spread_national,q5_q1_spread_nyc,n_test,n_test_nyc,horizon,test_year,n_train
gbm_national,0.06948369440546086,0.03154542630417017,0.01783679078652182,0.05686011496811679,15165,797,5,2010,72428
gbm_recency,0.06685208240165103,0.010543704456376847,0.016964570155700798,0.01558252169802234,15165,797,5,2010,72428
ridge_national,-0.02703458844429146,-0.5367212094661666,-0.013196395259556903,-0.23034644041353705,15165,797,5,2010,72428
gbm_nyc_only,0.0311810856450107,0.2479010461596575,0.006162533374716161,0.11515833431046825,15165,797,5,2010,72428
momentum_5y,-0.05386224002971085,0.3894696597371771,-0.010694348892876323,0.19140655912369747,15165,797,5,2010,72428
catch_up_price,-0.02681146003643123,-0.4528523932100954,-0.013399777690014974,-0.2051169800896522,15165,797,5,2010,72428
catch_up_neighbors,0.05494530772509075,-0.11440631142239628,0.011730892946015144,-0.03493230039640449,15165,797,5,2010,72428
gbm_national,-0.02106383447246036,-0.1247415777212152,-0.0006799281777456114,-0.018749227184535144,15293,800,5,2011,85466
gbm_recency,-0.023956820528495473,-0.10494960929626454,-0.003711461356214975,-0.022464752055401268,15293,800,5,2011,85466
ridge_national,0.12276030019741666,-0.4090900610782205,0.038025499887873286,-0.16189376707411285,15293,800,5,2011,85466
gbm_nyc_only,0.116878685000778,0.4411044704757352,0.045077048110883935,0.16916232699609923,15293,800,5,2011,85466
momentum_5y,-0.1798008617299842,0.3873529073223104,-0.05928615139427986,0.1759825399200187,15293,800,5,2011,85466
catch_up_price,0.1985802087474091,-0.2732604660319782,0.0612538015781402,-0.11551308353630399,15293,800,5,2011,85466
catch_up_neighbors,0.23639725340682316,0.027548996170306518,0.07050082691424611,0.02423514815624696,15293,800,5,2011,85466
gbm_national,-0.09019901047457278,-0.22396767140532686,-0.026883702714501606,-0.05809967114121997,16184,806,5,2012,98704
gbm_recency,-0.10762066470726278,-0.18875516679236237,-0.035096894581651696,-0.057996091478225625,16184,806,5,2012,98704
ridge_national,0.16056191850673812,-0.37943330307965834,0.05375100747650831,-0.1508408602414605,16184,806,5,2012,98704
gbm_nyc_only,0.16446974228394642,0.4434712021243615,0.0645908418539831,0.16869075487509444,16184,806,5,2012,98704
momentum_5y,-0.29438899080041847,0.27166178674865804,-0.10165883610493195,0.11061575187943856,16184,806,5,2012,98704
catch_up_price,0.31884432348030817,-0.13579993315964162,0.10590928827499381,-0.05091929046283117,16184,806,5,2012,98704
catch_up_neighbors,0.3277845382648176,0.14947677910602253,0.10331538207616675,0.039945423404092975,16184,806,5,2012,98704
gbm_national,-0.182289040931815,-0.12675235436873833,-0.05365629879045032,-0.043015375276841086,16526,815,5,2013,112277
gbm_recency,-0.1978562619775177,-0.09035772838551619,-0.06052423157983647,-0.024381678922496187,16526,815,5,2013,112277
ridge_national,0.11628859648937394,-0.27487690603894144,0.03636360871361727,-0.12396593170648255,16526,815,5,2013,112277
gbm_nyc_only,0.11922081357417184,0.46889160903957006,0.05563892888135183,0.1895730042511149,16526,815,5,2013,112277
momentum_5y,-0.3161420776571589,0.04540325214404315,-0.10610871486965817,0.04514818440881209,16526,815,5,2013,112277
catch_up_price,0.4728653020454231,0.10123269081226496,0.14642800014788385,0.039498881353800176,16526,815,5,2013,112277
catch_up_neighbors,0.4466160324500441,0.28498907604826046,0.13553290421494651,0.09851142290937719,16526,815,5,2013,112277
gbm_national,-0.2997795748933798,-0.1823000110375645,-0.08899920098468242,-0.06408016230664358,16740,817,5,2014,127192
gbm_recency,-0.3166038994001934,-0.18771695547707015,-0.09704663389666827,-0.060348310835449115,16740,817,5,2014,127192
ridge_national,-0.08662476852072445,-0.12523613258526695,-0.02385101684073656,-0.07909223342704677,16740,817,5,2014,127192
gbm_nyc_only,-0.09500768280043517,0.16786071579398024,-0.009901959085463773,0.0819204007455751,16740,817,5,2014,127192
momentum_5y,-0.14854015145441887,-0.12897971546137685,-0.05313878915617638,-0.04060403703168663,16740,817,5,2014,127192
catch_up_price,0.5613089865457316,0.38060295028642216,0.16695266245418175,0.148842091261223,16740,817,5,2014,127192
catch_up_neighbors,0.48991095157406184,0.40414944651102935,0.14284954558059845,0.14758921701698313,16740,817,5,2014,127192
gbm_national,-0.38812464304197813,-0.3225275106146143,-0.11116790712125318,-0.12371141842514773,16966,820,5,2015,142357
gbm_recency,-0.37342997876113965,-0.30269614524390076,-0.10900421133749116,-0.11411288895560587,16966,820,5,2015,142357
ridge_national,-0.2556887703051198,-0.10419111997199397,-0.06751442870292622,-0.01818493173784743,16966,820,5,2015,142357
gbm_nyc_only,-0.24362049078684037,-0.10938453028705841,-0.05178724939560938,-0.03462526842814652,16966,820,5,2015,142357
momentum_5y,-0.03419032721498519,-0.22156570154666694,-0.016083669578701717,-0.10186737253508144,16966,820,5,2015,142357
catch_up_price,0.6227803757151452,0.5963043937435666,0.1789235109340288,0.2565309232239099,16966,820,5,2015,142357
catch_up_neighbors,0.5108474200086421,0.4706726195664117,0.14544301403906926,0.20019100860252192,16966,820,5,2015,142357
gbm_national,-0.3731370610355435,-0.4027522496967695,-0.11626064336164144,-0.19752953972212334,17547,824,5,2016,157650
gbm_recency,-0.3365321823045002,-0.36262368640336995,-0.10727299892992266,-0.1787937150582911,17547,824,5,2016,157650
ridge_national,-0.24231661503188304,0.05228365000498681,-0.06475492493846247,0.03636839593697396,17547,824,5,2016,157650
gbm_nyc_only,-0.2995976688320924,-0.43487550659063823,-0.06927221815771728,-0.19152068844212972,17547,824,5,2016,157650
momentum_5y,0.08656625152625268,-0.35764387131854897,0.015289536682994606,-0.17163745426255372,17547,824,5,2016,157650
catch_up_price,0.6254468682756229,0.7413084972100649,0.18330859923424253,0.3248588372646701,17547,824,5,2016,157650
catch_up_neighbors,0.46887691701859185,0.4344289930737488,0.13870364758225942,0.1808631849281715,17547,824,5,2016,157650
gbm_national,-0.28409848849454145,-0.3959197656054659,-0.08776951420080431,-0.19680881849591655,17755,825,5,2017,173834
gbm_recency,-0.2225824307359265,-0.3577872070335458,-0.07113711866487972,-0.176709710190879,17755,825,5,2017,173834
ridge_national,-0.13748349994322823,0.07175780941125685,-0.0318661560312968,0.05488507236024562,17755,825,5,2017,173834
gbm_nyc_only,-0.2822774602209311,-0.5485491602358479,-0.06808535956085893,-0.23439550769208117,17755,825,5,2017,173834
momentum_5y,0.12867215459712827,-0.29623714450380145,0.03116718741543029,-0.17829553697834996,17755,825,5,2017,173834
catch_up_price,0.5074997007146154,0.6889629837005187,0.1446198528810876,0.3107158279786094,17755,825,5,2017,173834
catch_up_neighbors,0.3628228395343964,0.3273763243209621,0.1026359239563493,0.14140317706208805,17755,825,5,2017,173834
gbm_national,0.29421284271131126,0.08960151565279349,0.0644108779148145,0.004635133577993773,17963,826,5,2018,190360
gbm_recency,0.30061112359978603,0.10165199872985826,0.06491104219107718,0.016114399448760107,17963,826,5,2018,190360
ridge_national,0.30418495173308324,0.3047986817355375,0.07002370884292508,0.13881078441735462,17963,826,5,2018,190360
gbm_nyc_only,0.020576461277396835,-0.31969600706509693,-0.003696858436709964,-0.2121208079504165,17963,826,5,2018,190360
momentum_5y,0.13823104787297766,-0.2435049924764829,0.025428449203177092,-0.15532106009195454,17963,826,5,2018,190360
catch_up_price,0.4321197599550855,0.6744706780113499,0.11118852886415558,0.33967650832871144,17963,826,5,2018,190360
catch_up_neighbors,0.2815649754785808,0.24224271203537293,0.06967892462881645,0.11931019216371919,17963,826,5,2018,190360
gbm_national,0.2525111636908704,0.08152024892984643,0.058576339090981616,0.031229670988838946,18397,829,5,2019,207100
gbm_recency,0.25578531156994394,0.07620416106130085,0.05991136562414929,0.04621709410567449,18397,829,5,2019,207100
ridge_national,0.24214344872631793,0.1774987504431109,0.05498121658469517,0.07330479176156718,18397,829,5,2019,207100
gbm_nyc_only,0.05955514536315814,-0.3425550737064796,0.0008745636935516503,-0.23775066723730082,18397,829,5,2019,207100
momentum_5y,0.13455474474196738,-0.09154462705618646,0.026397317308970183,-0.06399008717557303,18397,829,5,2019,207100
catch_up_price,0.34327690467938876,0.600029867200485,0.0877868856296572,0.31829208474224097,18397,829,5,2019,207100
catch_up_neighbors,0.22378688048765746,0.15507696432785323,0.05294753979195498,0.07394211691307526,18397,829,5,2019,207100
gbm_national,0.08909635962225577,0.07876947555260114,0.02228756628433924,0.053647942814559826,18475,829,5,2020,224066
gbm_recency,0.08972097416933295,0.07275565786511021,0.023173706825796676,0.047020914528839636,18475,829,5,2020,224066
ridge_national,0.0681478446383894,0.05880592701745251,0.016642319988532172,0.04634810092887688,18475,829,5,2020,224066
gbm_nyc_only,-0.03855211258121587,-0.34494394423553554,-0.016100063330925972,-0.18952140738553389,18475,829,5,2020,224066
momentum_5y,0.03998257869503287,-0.059087456021593446,0.008313842581978571,-0.01081920088886916,18475,829,5,2020,224066
catch_up_price,0.1481135988430075,0.4534150026444478,0.040591111423597864,0.23219379110952548,18475,829,5,2020,224066
catch_up_neighbors,0.0718057308664188,0.053795048906540494,0.01776783096594023,0.03179199907154383,18475,829,5,2020,224066
gbm_national,-0.04649734360001701,0.10230712539148043,-0.014357892258544726,0.07381356083236049,18645,829,5,2021,241613
gbm_recency,-0.041351252844576664,0.1271132887347365,-0.011382389331534945,0.08690586158653385,18645,829,5,2021,241613
ridge_national,-0.10345703925707071,-0.05651038622418557,-0.03036535684952313,-0.001490681065915378,18645,829,5,2021,241613
gbm_nyc_only,-0.14963906741221214,-0.2626901374839053,-0.03997112635605139,-0.06948436923687284,18645,829,5,2021,241613
momentum_5y,0.00974421353624765,0.16222538470860381,0.003630107822221078,0.09302693496872069,18645,829,5,2021,241613
catch_up_price,-0.06770811905209384,0.13583889236075786,-0.018711147223761708,0.08902140910012302,18645,829,5,2021,241613
catch_up_neighbors,-0.07664763080854523,-0.044333346080339064,-0.024416804102516267,-0.019759337476099585,18645,829,5,2021,241613
