model,spearman_national,spearman_nyc,spearman_nyc_within_county,q5_q1_spread_national,q5_q1_spread_nyc,n_test,n_test_nyc,horizon,test_year,n_train
gbm_national,0.1462875426775617,-0.0314346849576985,0.290304473899213,0.0398684319924708,0.0038956881618243,15134,797,2,2010,112248
gbm_recency,0.1579537402799268,-0.0432476483226502,0.2875324019404706,0.0416076632757833,-0.001896419352701,15134,797,2,2010,112248
ridge_national,-0.0741059238790896,-0.3662872906432712,0.1358359900235719,-0.0112876461392513,-0.0900797955902942,15134,797,2,2010,112248
gbm_county_target,0.245164443664999,0.114584535776874,0.3938136537231051,0.054304433222648,0.0265179441311377,15134,797,2,2010,112248
gbm_nyc_only,-0.0200289074278444,-0.0851201081396833,-0.0525405501806998,-0.0017793328839488,-0.0184529659876295,15134,797,2,2010,112248
momentum_1y,0.065197401277539,-0.0493020011161129,0.2226646009592185,0.0215403223830177,-0.0038383525090577,15134,797,2,2010,112248
momentum_5y,0.1792229099902808,0.4006214738027787,0.2768089588586029,0.0389320573612891,0.0947012315334947,15134,797,2,2010,112248
catch_up_price,-0.2414354353403203,-0.4922331490283181,-0.484398112095141,-0.0537926593760622,-0.1224353024320025,15134,797,2,2010,112248
catch_up_neighbors,-0.1581152850805158,-0.1968920460075303,-0.2932805085722416,-0.0359964455122038,-0.040544573357173,15134,797,2,2010,112248
beta_x_metro_trend,0.0153560501075325,0.3171505936305577,0.3729524206784758,0.0094412802346417,0.0695108151608507,15134,797,2,2010,112248
gbm_national,0.1298287092263555,0.3636015290648892,0.2669824162864053,0.0257186781817533,0.0727621886924957,15292,800,2,2011,127150
gbm_recency,0.1298691168380737,0.3523528943013974,0.2613468715445692,0.0258765777018915,0.071587799731085,15292,800,2,2011,127150
ridge_national,0.0989656076195162,0.3157827668480732,0.2112365639579393,0.0167239698033292,0.0598589485971863,15292,800,2,2011,127150
gbm_county_target,0.097352757061207,0.1997696558900873,0.2920936355666021,0.0202712786639402,0.0446355308880641,15292,800,2,2011,127150
gbm_nyc_only,0.024746401019597,0.2455430242859754,0.2224023235999508,0.0083104380128736,0.0555430357363767,15292,800,2,2011,127150
momentum_1y,0.1360066433731689,0.4777979481467868,0.2349525500766883,0.023204253474091,0.1058413783009928,15292,800,2,2011,127150
momentum_5y,0.0286727210983452,0.4243618417853844,0.2795537554733376,0.0055917319807152,0.0972165989561814,15292,800,2,2011,127150
catch_up_price,-0.0623949030197218,-0.3749633202551879,-0.3189974783867572,-0.013864068446111,-0.083368582128021,15292,800,2,2011,127150
catch_up_neighbors,0.0043451598909662,-0.0963655411961581,-0.155812550950517,-0.0017899529052099,-0.0139506798860671,15292,800,2,2011,127150
beta_x_metro_trend,0.0059697586797891,0.34177823342603,0.3087533099302817,0.0060694262287878,0.0742403847759775,15292,800,2,2011,127150
gbm_national,-0.077742908197391,0.4143912115872053,0.3782369338744401,-0.0152579644315097,0.0908884362779659,16184,806,2,2012,142284
gbm_recency,-0.0776525789112894,0.3570075320592795,0.3734399831086465,-0.0160190577591755,0.0760570821689475,16184,806,2,2012,142284
ridge_national,0.0179626674695765,0.3018744005151509,0.3973484107467997,0.0002175337493651,0.0566444411075275,16184,806,2,2012,142284
gbm_county_target,-0.066369217949999,0.2313172460786865,0.3904731122094399,-0.0138687331766312,0.052306164446566,16184,806,2,2012,142284
gbm_nyc_only,0.0283667337825811,0.3920939418147404,0.3756010888005749,0.0034007964125528,0.0731894864026477,16184,806,2,2012,142284
momentum_1y,0.1196655580107559,0.5107088448575702,0.3981601813110782,0.0199169739741088,0.0992482316823348,16184,806,2,2012,142284
momentum_5y,-0.157952774264266,0.4443371032622228,0.3455194347516421,-0.0312633555027652,0.0926250339285766,16184,806,2,2012,142284
catch_up_price,0.0833637339320111,-0.3810004361869094,-0.3144332269741622,0.0201161614267955,-0.0751495249480403,16184,806,2,2012,142284
catch_up_neighbors,0.1406628240216702,-0.0684010400877713,-0.148654272507387,0.0269182041348023,-0.0149173153087965,16184,806,2,2012,142284
beta_x_metro_trend,-0.0100272070828758,0.2446025086749826,0.326555868839586,0.0019797725024856,0.0433047894889016,16184,806,2,2012,142284
gbm_national,0.1113207756236083,0.320667327542102,0.1110430863056125,0.0154567801206327,0.073592241695185,16530,815,2,2013,157576
gbm_recency,0.1131704745245923,0.3331113888403675,0.1108450631835221,0.0148631939168108,0.0812513459052832,16530,815,2,2013,157576
ridge_national,0.166230846814318,0.1867100196223256,0.1216066264668712,0.0220040062855363,0.0269886318761758,16530,815,2,2013,157576
gbm_county_target,0.0979698773190414,0.2187590497226008,0.1504408907176529,0.0135537025225134,0.0547643391876384,16530,815,2,2013,157576
gbm_nyc_only,0.015604619059882,0.3967214622844359,0.1849093239186617,0.0077698335859786,0.0922359004823337,16530,815,2,2013,157576
momentum_1y,0.2716126338178284,0.3716817466177466,0.2181532224679989,0.0404041746803685,0.0778613271736411,16530,815,2,2013,157576
