model,spearman_national,spearman_nyc,spearman_nyc_within_county,q5_q1_spread_national,q5_q1_spread_nyc,n_test,n_test_nyc,horizon,test_year,n_train
gbm_national,0.1120040656476729,-0.0317167767308917,0.3004249041042194,0.0192099120779471,-0.0054552768222836,15152,797,1,2010,127163
gbm_recency,0.1004876550076727,-0.0359544109733676,0.2297949467504194,0.0192495694132007,-0.0065484545901065,15152,797,1,2010,127163
ridge_national,-0.0112628304659089,-0.16986632201583,0.2767651463528264,0.0021664717624642,-0.0283260756077644,15152,797,1,2010,127163
gbm_county_target,0.2670191936113768,0.078765138225917,0.3673860007742646,0.0380674346941852,0.0147518951216517,15152,797,1,2010,127163
gbm_nyc_only,0.076998241037169,-0.1313140167114191,0.1985728417213719,0.0160522900365811,-0.0213769464302605,15152,797,1,2010,127163
momentum_1y,0.0675401530346161,-0.0239331169709488,0.247791056165141,0.0140584374811648,0.000476617163093,15152,797,1,2010,127163
momentum_5y,0.1948853209026163,0.3800564506479154,0.2785186734156975,0.0267317188283817,0.0545915043674152,15152,797,1,2010,127163
catch_up_price,-0.2894311358951199,-0.5412464820304389,-0.494648992240526,-0.0390527657129053,-0.0784818131771321,15152,797,1,2010,127163
catch_up_neighbors,-0.1999958849813336,-0.2245802744157292,-0.2992171439219884,-0.027266972618741,-0.0325739828627608,15152,797,1,2010,127163
beta_x_metro_trend,0.0133911941633219,0.292438905082826,0.3760899538623469,0.0057515917206233,0.0390233125733401,15152,797,1,2010,127163
gbm_national,0.2130753939472616,0.3238441075689182,0.2819073017415531,0.028071949456096,0.0410236103240969,15263,800,1,2011,142315
gbm_recency,0.1982702242470284,0.2696846010696891,0.2944998177947045,0.0267138291366982,0.0353392286183417,15263,800,1,2011,142315
ridge_national,0.2025652029749545,0.4070159797124683,0.2576436119442054,0.0246636597571767,0.0524109531737159,15263,800,1,2011,142315
gbm_county_target,0.1769207990845099,0.2116813620021281,0.2894394174273094,0.0245031177955985,0.0270207186316257,15263,800,1,2011,142315
gbm_nyc_only,0.0022908505826459,0.2208380091218892,0.2326574530591945,0.0022470463670207,0.0304083682683438,15263,800,1,2011,142315
momentum_1y,0.2055223616070509,0.4490402550957256,0.2169361029761722,0.0243372871295171,0.0614166928761359,15263,800,1,2011,142315
momentum_5y,0.1573100760181033,0.4177718070259172,0.2790418374898808,0.0214383669222122,0.0577785909846225,15263,800,1,2011,142315
catch_up_price,-0.1001719580880734,-0.3404936648338513,-0.3033551149958699,-0.0162333015858894,-0.0480516048514428,15263,800,1,2011,142315
catch_up_neighbors,-0.0476149182241913,-0.1085230836298181,-0.1619287991293896,-0.0093287897544355,-0.0095631007597924,15263,800,1,2011,142315
beta_x_metro_trend,0.0459180002824195,0.3195487315718003,0.2623916104397787,0.0101051084407589,0.0464050756099425,15263,800,1,2011,142315
gbm_national,0.0240769760865722,0.4049649449076969,0.3466907013155666,0.0002658681880246,0.0437547957391651,16182,806,1,2012,157578
gbm_recency,0.0227838986587824,0.366339536988713,0.3287357712409824,0.0010254303013236,0.041080100139522,16182,806,1,2012,157578
ridge_national,0.123456522034596,0.4452553228926165,0.363667855048757,0.0117423703037415,0.045408026017476,16182,806,1,2012,157578
gbm_county_target,0.0146221097673206,0.2340845721326125,0.3620898078130136,0.0004826131970081,0.027298552256806,16182,806,1,2012,157578
gbm_nyc_only,0.0460189559049616,0.1618044421623205,0.2118668022692723,0.0032515871848569,0.0225092731540676,16182,806,1,2012,157578
momentum_1y,0.1871395827900042,0.4700876329494265,0.3615872038848742,0.0204390617623877,0.0506721155915998,16182,806,1,2012,157578
momentum_5y,-0.0465920466645323,0.4103653998114929,0.2950464876604831,-0.0069895608122209,0.0490466656819581,16182,806,1,2012,157578
catch_up_price,-0.0307163307589497,-0.3417910087743296,-0.2837493440854288,0.0007482343778548,-0.0375502063588304,16182,806,1,2012,157578
catch_up_neighbors,0.0363317267028344,-0.0724845012701444,-0.1359049806419656,0.0057089449278014,-0.0093166770593304,16182,806,1,2012,157578
beta_x_metro_trend,-0.0036581762258797,0.2739212211358993,0.3281412611437289,0.0025580612788929,0.0302835928527028,16182,806,1,2012,157578
gbm_national,0.2856987232774987,0.3943484066724774,0.2083737951762301,0.0270059327601829,0.0491353039462879,16530,815,1,2013,173760
gbm_recency,0.2983739338136604,0.4004523642109351,0.2394754132646211,0.0280677823837588,0.0523197412508957,16530,815,1,2013,173760
ridge_national,0.2370104055159843,0.3739182228716692,0.1933440253197466,0.0216824201166853,0.0485181757966732,16530,815,1,2013,173760
gbm_county_target,0.2032691479384675,0.2153674375796353,0.238674270088443,0.0197483289272643,0.0341535218661682,16530,815,1,2013,173760
gbm_nyc_only,0.1585916438697428,0.3985688470531487,0.1865651557173433,0.0166691090283039,0.0522748994050017,16530,815,1,2013,173760
momentum_1y,0.2708814197356419,0.3617553861749548,0.2269106420804016,0.0263012981292013,0.0457034261945493,16530,815,1,2013,173760
momentum_5y,-0.1320978258346352,0.3394337026945547,0.2042405973259689,-0.0135737694334065,0.0468340979575283,16530,815,1,2013,173760
catch_up_price,0.1652602734637645,-0.2891884576745637,-0.1584868375894934,0.0172978434116269,-0.0409621225159666,16530,815,1,2013,173760
catch_up_neighbors,0.1954436997816866,-0.020542061204277,-0.0391425627033988,0.0199139833757634,-0.0080625357587117,16530,815,1,2013,173760
beta_x_metro_trend,0.0281728318402537,-0.0500819074875472,-0.1045543382319052,0.0066445149546485,-0.0084728663722217,16530,815,1,2013,173760
gbm_national,0.3149238114882835,0.4201851617460899,0.1151148380520655,0.0269590370592308,0.0535205341419856,16740,817,1,2014,190290
gbm_recency,0.3213418590050028,0.4155518051699107,0.1222394149731908,0.027650176326175,0.0534229969726379,16740,817,1,2014,190290
ridge_national,0.2685425499306932,0.4441084446874547,0.2071486497815518,0.0234864380253016,0.0478235136556121,16740,817,1,2014,190290
gbm_county_target,0.2956840955498567,0.2087624179202165,0.1245203688836328,0.0248126943493281,0.0261582326078616,16740,817,1,2014,190290
gbm_nyc_only,0.0325719382204531,0.4014530768839424,0.1010317045322106,0.0066262955215539,0.0517780631116362,16740,817,1,2014,190290
momentum_1y,0.264333725577586,0.4105839969427122,0.1841392397977745,0.022566631340064,0.0504411681266188,16740,817,1,2014,190290
momentum_5y,0.0508126459791863,0.3367200577590254,0.0274634368183849,0.0045821252832692,0.0397442055781667,16740,817,1,2014,190290
catch_up_price,0.1847851147315061,-0.1941303173731089,0.0916989234295129,0.0179123443195938,-0.0258473205295136,16740,817,1,2014,190290
catch_up_neighbors,0.2104078783656338,0.0967759617336264,0.1179536593536514,0.0192860912446545,0.0026713118993712,16740,817,1,2014,190290
beta_x_metro_trend,0.0572399451351409,0.2844544802787617,0.1145686069041582,0.0078808757392694,0.0308228691534771,16740,817,1,2014,190290
gbm_national,0.4377745116388138,0.5797765982371312,0.3534872890673119,0.0390434863431305,0.0639968732546771,16965,820,1,2015,207030
gbm_recency,0.438128991288737,0.5952178655247489,0.3473589979636985,0.0392499667582776,0.0679989045799428,16965,820,1,2015,207030
ridge_national,0.4224051559789919,0.6521523751196072,0.4007914561115842,0.0374680860471722,0.0729129850037833,16965,820,1,2015,207030
gbm_county_target,0.3569992213606079,0.2790847942744796,0.3313923002992376,0.033080768719814,0.034453870570173,16965,820,1,2015,207030
gbm_nyc_only,0.1775896169972363,0.5678325140789119,0.3073263698087344,0.0173990289339087,0.0584399724502304,16965,820,1,2015,207030
momentum_1y,0.3146849159206321,0.4445796096222917,0.2068917296454729,0.0283996753089379,0.0463298640414655,16965,820,1,2015,207030
momentum_5y,0.1074273539806876,0.2322829134208888,-0.2048647328117775,0.0091683938321456,0.0280057452628112,16965,820,1,2015,207030
catch_up_price,0.3388050158152407,0.0820833623067662,0.380758618700197,0.0318933080294165,0.0115245394832866,16965,820,1,2015,207030
catch_up_neighbors,0.3174011080815172,0.2352751250181031,0.2987483040689737,0.0290257906813325,0.026842881496171,16965,820,1,2015,207030
beta_x_metro_trend,0.1017868248112471,0.3804635021417544,0.2030675549770446,0.0118034290181368,0.0474358819764741,16965,820,1,2015,207030
gbm_national,0.3972749966484692,0.6371482070525352,0.5324819935596705,0.0334486661297451,0.0572775048618205,17549,824,1,2016,223995
gbm_recency,0.4128977443007409,0.6579753104426039,0.548826014022659,0.0347250499530987,0.0609283270022145,17549,824,1,2016,223995
ridge_national,0.3761262287401462,0.681301440599533,0.5312865315890868,0.031680775546315,0.0606002223388207,17549,824,1,2016,223995
gbm_county_target,0.3237538780505258,0.5399309353011768,0.5461982046642655,0.0279550495767636,0.0520200838942776,17549,824,1,2016,223995
gbm_nyc_only,0.2993291294203106,0.6170432801871182,0.4941063817967095,0.0245366200011876,0.055205256432913,17549,824,1,2016,223995
momentum_1y,0.3554887341306195,0.5835525574808423,0.4261634705149641,0.029725457857515,0.0548374886739672,17549,824,1,2016,223995
momentum_5y,0.2295502384791017,0.2301267736355838,0.0078425129924609,0.0182888835120688,0.0243783244653465,17549,824,1,2016,223995
catch_up_price,0.2837873867216315,0.1737710290747367,0.4385333013333238,0.024242018500989,0.0165854608774336,17549,824,1,2016,223995
catch_up_neighbors,0.2542297553027991,0.2981918314202625,0.3646000409354862,0.0221979345227501,0.0269309265147273,17549,824,1,2016,223995
beta_x_metro_trend,0.1217569032692124,0.3352459128692206,0.2844030663186412,0.0125927891142761,0.0299425329682425,17549,824,1,2016,223995
gbm_national,0.5205096086951384,0.6669967238619535,0.6140681585598737,0.0474142471877349,0.0714554417363677,17752,825,1,2017,241544
gbm_recency,0.5220919902781255,0.6730436668810867,0.6113796928688482,0.0478371779818649,0.0732835068336053,17752,825,1,2017,241544
ridge_national,0.4981964089594251,0.6835685755744997,0.6011250138331642,0.0446121446494962,0.0735322947374092,17752,825,1,2017,241544
gbm_county_target,0.4622765455978669,0.6312116154373849,0.6499530893233576,0.0418344090968527,0.0697935129172033,17752,825,1,2017,241544
gbm_nyc_only,0.3966463930961273,0.5823704664596553,0.5539580868334971,0.0365002172958606,0.0619752668328212,17752,825,1,2017,241544
momentum_1y,0.3518686068878848,0.5702512389284675,0.4571080833673441,0.0310699688540946,0.0643968669918286,17752,825,1,2017,241544
momentum_5y,0.3026777844686159,0.2874826045188459,0.1198084974602866,0.0274264070111977,0.0247764617840825,17752,825,1,2017,241544
catch_up_price,0.4680676532101339,0.3892941877934474,0.6526734446449804,0.0434166002180922,0.0455567712751459,17752,825,1,2017,241544
catch_up_neighbors,0.4108838654635438,0.3869822051157208,0.4608505422932828,0.0377618224087968,0.0443359843934325,17752,825,1,2017,241544
beta_x_metro_trend,0.1703571838429186,0.4720071437611621,0.4101053484947184,0.017878005868525,0.0522565904077698,17752,825,1,2017,241544
gbm_national,0.4402062046607894,0.5364897189585157,0.5576923660291768,0.0373814711934054,0.0729197830768393,17963,826,1,2018,259296
gbm_recency,0.4437046989010542,0.5354935999175952,0.5706625394775443,0.0378338398783403,0.0713801382140988,17963,826,1,2018,259296
ridge_national,0.4053922635490739,0.5115110454687853,0.6003198034820825,0.0346610040142829,0.0693312238300974,17963,826,1,2018,259296
gbm_county_target,0.4093988286107102,0.4920197675789667,0.5768190027817731,0.035675775559725,0.067803695083971,17963,826,1,2018,259296
gbm_nyc_only,0.3799009957229866,0.464271844401781,0.5659141756380519,0.0322784072706769,0.064908489475559,17963,826,1,2018,259296
momentum_1y,0.2872560196517353,0.3237349469684504,0.4246390706851826,0.0253808485667471,0.0342761848131508,17963,826,1,2018,259296
momentum_5y,0.2602633260229137,0.1499058562844199,0.3070717560298695,0.0220606025959412,0.0211276929363774,17963,826,1,2018,259296
catch_up_price,0.4630131590471346,0.5462864616784237,0.6102776046234473,0.0402766382931774,0.0720980160108533,17963,826,1,2018,259296
catch_up_neighbors,0.3345410303292538,0.3350323232798139,0.411368930772239,0.0291123963598627,0.043988621267122,17963,826,1,2018,259296
beta_x_metro_trend,0.150247388836018,0.412095446381697,0.4816805266546181,0.0146796081279425,0.0530286879111209,17963,826,1,2018,259296
gbm_national,0.4787171302951099,0.7585348474192569,0.7073002289303801,0.0336010012608143,0.097118863367108,18397,829,1,2019,277259
gbm_recency,0.477702073090182,0.7529459738571426,0.7022903052560723,0.0334565273989664,0.0964994911029405,18397,829,1,2019,277259
ridge_national,0.4490989587204721,0.6977065233715057,0.7010416049997208,0.0319560004135849,0.0907599700976954,18397,829,1,2019,277259
gbm_county_target,0.4321821161655388,0.6898860349353569,0.7117587956619238,0.0308888609573562,0.0816172661639603,18397,829,1,2019,277259
gbm_nyc_only,0.4271381693886069,0.6487448719722863,0.6658000110720584,0.0298808347750346,0.0860303685516217,18397,829,1,2019,277259
momentum_1y,0.3270355581014996,0.6125936949120603,0.6502353495345149,0.0238324233781265,0.0814865730641437,18397,829,1,2019,277259
momentum_5y,0.3592054984277127,0.4049093132927308,0.5894263284780394,0.0243960329432808,0.0519443107155423,18397,829,1,2019,277259
catch_up_price,0.4390092998256027,0.7007998427864709,0.6609778071125104,0.031437758328049,0.0912451361031282,18397,829,1,2019,277259
catch_up_neighbors,0.3096312214551081,0.3953073092747234,0.4385921795220684,0.0223942048102518,0.0499901410219276,18397,829,1,2019,277259
beta_x_metro_trend,0.1276908088825421,0.4437749213732613,0.4691164778907677,0.0088777203695219,0.0555209190625905,18397,829,1,2019,277259
gbm_national,0.320288643638071,0.3277813830451612,0.2030093599837636,0.03861395647882,0.0751388167036067,18475,829,1,2020,295656
gbm_recency,0.3198673030759449,0.347389115911909,0.2141966223875313,0.0384629266798898,0.0800754271772589,18475,829,1,2020,295656
ridge_national,0.272629842896389,0.1787785115392076,0.1766557949947251,0.0328631168671814,0.0382968613357046,18475,829,1,2020,295656
gbm_county_target,0.252379737245404,0.1095529335046168,0.2324181688311615,0.0288430668321555,0.0184998413394322,18475,829,1,2020,295656
gbm_nyc_only,0.3071295683949939,0.3155877509092329,0.1805797380346646,0.0375837229702058,0.0760370243549554,18475,829,1,2020,295656
momentum_1y,0.1600460846815962,0.213248146516943,0.1520809392232816,0.0177845646450025,0.0546641583439572,18475,829,1,2020,295656
momentum_5y,0.1864278880781139,-0.0411294556923029,0.2044190678945848,0.0228900370039335,0.0009211656842852,18475,829,1,2020,295656
catch_up_price,0.3148769043990221,0.4659200498432604,0.2337224065329413,0.0399313407204366,0.0935145600986415,18475,829,1,2020,295656
catch_up_neighbors,0.1795206061792117,0.0618163189450501,0.1057319572939228,0.0237660984512254,0.0139142238497902,18475,829,1,2020,295656
beta_x_metro_trend,0.0961107345111996,0.2305162781191637,0.2058737582458362,0.0142229955189418,0.0423151141116394,18475,829,1,2020,295656
gbm_national,0.0660137220058969,0.5420235302146331,0.101191052009173,0.0080035239215622,0.0612849445049814,18643,829,1,2021,314131
gbm_recency,0.0600528956452461,0.5259404640116031,0.1418279628581875,0.0069797790958125,0.0549761768713098,18643,829,1,2021,314131
ridge_national,0.0677500734778829,0.4560617673926418,0.0737900362845153,0.006726618575127,0.049697305177042,18643,829,1,2021,314131
gbm_county_target,0.0201578414236941,0.4235189038526793,0.1435171290041367,0.0031101230075438,0.051239946285958,18643,829,1,2021,314131
gbm_nyc_only,-0.0064420534849489,0.4810125486474139,0.0753555752046657,0.0002564411171103,0.0579286449280673,18643,829,1,2021,314131
momentum_1y,0.258628028602826,0.6584318076838744,0.2984148347004339,0.027840389260203,0.0825930451389524,18643,829,1,2021,314131
momentum_5y,0.0280642952934398,0.2684903679411105,0.0739356672356417,0.0046635221133856,0.0313784692169922,18643,829,1,2021,314131
catch_up_price,-0.1537598576694642,0.0593152702065407,-0.1998775360392883,-0.0146800279763089,0.0015197069568143,18643,829,1,2021,314131
catch_up_neighbors,-0.1383227711992643,-0.1261473282857304,-0.2262538159505855,-0.0133554605016067,-0.017019103061829,18643,829,1,2021,314131
beta_x_metro_trend,0.1009975144993315,0.6157340812342149,0.1987423515257378,0.0113647115438792,0.0737275123625901,18643,829,1,2021,314131
gbm_national,0.1058696243181335,0.4728100001621844,0.2582850948829739,0.0105898998030974,0.0967413853299856,19036,829,1,2022,332774
gbm_recency,0.0996374267632858,0.4779553310530631,0.2098189727973931,0.0107790328264106,0.0907560231904128,19036,829,1,2022,332774
ridge_national,0.1148370249028409,0.5231326101595242,0.2531368226093093,0.0102961804124644,0.0922002587970037,19036,829,1,2022,332774
gbm_county_target,0.0140843947957834,0.308328483599263,0.2256616949881806,0.0020819817054746,0.0608929205817145,19036,829,1,2022,332774
gbm_nyc_only,0.0350315394307076,0.4403149072926731,0.1882911698357379,0.0040484350414129,0.0779857521468586,19036,829,1,2022,332774
momentum_1y,0.0338552915596834,0.2863106277314639,0.1207148850417879,0.0078401581166759,0.0650205472859463,19036,829,1,2022,332774
momentum_5y,-0.0151642721000506,0.3492071660444213,0.2238449508645206,-6.732433859457914e-05,0.0779871542136279,19036,829,1,2022,332774
catch_up_price,0.13660080746153,0.4274755075265135,0.2177883503580345,0.0078327341310871,0.0650335176443514,19036,829,1,2022,332774
catch_up_neighbors,0.0995639370037052,0.1077505874773627,0.1525527437373538,0.0043543397654476,0.0092226165963355,19036,829,1,2022,332774
beta_x_metro_trend,-0.0486709159662486,0.4070791316293799,-0.06582397064877,-0.0013995443267747,0.068995677207946,19036,829,1,2022,332774
gbm_national,0.2364829632954879,0.5682955185852082,0.1771541788082163,0.0190002069204053,0.0798720940899105,19084,830,1,2023,351810
