origin_year,n,log_price_rel_metro,log_price_rel_metro_nyc,nbr_log_price_gap,nbr_log_price_gap_nyc,price_to_income,price_to_income_nyc,rent_yield,rent_yield_nyc,log_income,log_income_nyc,bachelors_share,bachelors_share_nyc,mom_1y,mom_1y_nyc,mom_5y,mom_5y_nyc,unemployment_rate,unemployment_rate_nyc,beta_10y,beta_10y_nyc,log_price_rel_county,log_price_rel_county_nyc,inventory_yoy,inventory_yoy_nyc,price_cut_share,price_cut_share_nyc
2000,11216,-0.1865222641632398,-0.4044203935848128,-0.1315008559768356,-0.330892490263575,,,,,,,,,,,,,,,,,-0.138144221588504,-0.3292361111147842,,,,
2001,11550,-0.2463629919552028,-0.5115065362288509,-0.1595412764839002,-0.389156010492891,,,,,,,,,0.0643181767451351,0.2067090511308293,,,,,,,-0.1878561346527501,-0.4187203636690947,,,,
2002,11978,-0.2662164376666236,-0.5499901127150485,-0.1775257582179695,-0.3802539115698495,,,,,,,,,0.0649500993328588,0.1907906519279981,,,,,,,-0.2040022671509608,-0.4269645388861691,,,,
2003,12229,-0.1516179270550595,-0.3696889013917087,-0.1118007015371697,-0.2801804714689196,,,,,,,,,0.019682594572497,0.1343440186974071,,,,,,,-0.0816493176717912,-0.28720587884376,,,,
2004,12570,0.0669939595208756,0.0241091099336625,0.0342486842361594,-0.0568266816063246,,,,,,,,,-0.074741380249073,-0.1803734030421756,,,,,,,0.123781251133009,0.009888577021989,,,,
2005,12885,0.1669624321940771,0.2345778856699038,0.0964564392976631,0.0876885626379147,,,,,,,,,-0.138219053761777,0.1521654169426179,-0.182547778648825,-0.1026963985498315,,,,,0.1863738829089966,0.199915903914427,,,,
2006,13038,0.2794056232517596,0.5051741793620254,0.1681196010894809,0.1745125438710515,,,,,,,,,-0.1433726830581571,-0.0653139449205376,-0.2091028984214432,-0.2123434508668961,,,-0.1174925529419516,0.0753501039110024,0.2837359428419733,0.3335233465601919,,,,
2007,13238,0.3122038610004136,0.5653320964451742,0.1912414345047937,0.185977879291539,,,,,,,,,-0.0543036394523179,-0.238921052448791,-0.2086214359784083,-0.2902995453879687,,,-0.0864590449290779,0.1216302532805296,0.3163812173575362,0.3609715942059165,,,,
2008,13573,0.3319063880615981,0.5509420948947148,0.1957137543324162,0.2091614082425653,,,,,,,,,0.2292125336721196,0.4022749951760476,-0.0396129392102498,-0.1332782825576822,,,-0.1775790228412283,-0.2875590793833482,0.3240584867041722,0.3690222337324946,,,,
2009,14915,0.1611103228356699,0.500269154298754,0.0547768879138732,0.1581367931963503,,,,,,,,,0.0946094339929081,0.2439709210817135,0.0161031007939002,0.3377867915519179,,,-0.0441137296384334,-0.3418382683873673,0.14787121831389,0.3154141098809439,,,,
2010,15165,0.0325902527096857,0.4528523932100954,-0.055233737927744,0.1144063114223962,,,,,,,,,-0.0348441473579447,-0.0673118201028579,-0.0217345740998869,0.3894696597371771,,,0.0662356232929874,-0.2525029807816057,0.0344609040486918,0.2534429129559906,,,,
2011,15293,-0.1783686966322141,0.2732604660319782,-0.2244385818111151,-0.0275489961703065,,,,,,,,,-0.0334512581656979,0.4540904113021785,-0.128140300180499,0.3873529073223104,,,0.1889187142400307,-0.2033992794971046,-0.1772156466522705,0.0888942605209918,,,,
2012,16184,-0.2855248685553369,0.1357999331596416,-0.3075156322108149,-0.1494767791060225,,,,,,,,,0.0213360736324404,0.3726031837549746,-0.2285474038445945,0.271661786748658,,,0.2894012143742077,-0.0056128898780789,-0.3007855385610278,-0.0895757216120642,,,,
2013,16526,-0.4424448468732284,-0.1012326908122649,-0.4238582142886899,-0.2849890760482604,-0.2437182297967922,0.3642712250821276,,,-0.3825752078150377,-0.5596839226658438,-0.3586598275292155,-0.3537130525813046,0.167132810075762,0.1942582837268364,-0.2596995589283331,0.0454032521440431,0.3162871584402101,0.3284234615575994,0.3539965446269202,0.3169708001074736,-0.43905798887489,-0.3167430252095975,,,,
2014,16740,-0.532507428008957,-0.3806029502864221,-0.4689881393404806,-0.4041494465110293,-0.2863947802035526,0.1514822605345538,,,-0.4481947234427848,-0.6887907585023292,-0.4481142328123326,-0.6444554922088233,0.2182093464422829,0.048600080510943,-0.1281249798664115,-0.1289797154613768,0.3653818441163097,0.3929100576783675,0.3704589041723077,0.5108933684206225,-0.5073508969474475,-0.4899187371117663,,,,
