feature,importance_mean,importance_std,test_year,horizon
cs_owner_share,0.0011102010070140843,2.2345061724395323e-05,2021,5
cs_rent_yield,0.0003747846725392125,1.8811941497002505e-05,2021,5
cs_mom_5y,0.000280241772247868,4.7352392496398376e-05,2021,5
cs_log_price_rel_metro,0.0,0.0,2021,5
cs_log_housing_units,-7.432859110480712e-05,2.3592371016616142e-05,2021,5
cs_nbr_mom_5y_gap,-7.902807242562981e-05,1.787327499075393e-05,2021,5
cs_log_pop,-0.00012466280409658323,3.062916413786375e-05,2021,5
cs_inflow_share,-0.0003166418719098424,1.3689117397379331e-05,2021,5
cs_price_to_income,-0.0007985202162163982,4.759530174939289e-05,2021,5
cs_vacancy_share,-0.0008408259379494298,1.620995403835075e-05,2021,5
cs_mom_1y,-0.001097026808105935,7.265214073033424e-05,2021,5
cs_mom_3y,-0.0011466867797424406,6.640681959661909e-05,2021,5
cs_young_adult_share,-0.0011793797198328866,5.332293966585338e-06,2021,5
cs_transit_share,-0.0013654504145027928,5.4661812082837334e-05,2021,5
cs_nbr_dist_km,-0.0014764173084794209,0.00011455873348437707,2021,5
cs_median_age,-0.0015700504441027903,4.405517928572731e-05,2021,5
cs_median_year_built,-0.0018325101096747093,3.9473161815019696e-05,2021,5
cs_unemployment_rate,-0.0028830462174324286,2.774201694622257e-05,2021,5
cs_log_acs_rent,-0.002998303787462441,5.6908753939077e-05,2021,5
cs_nbr_log_price_gap,-0.0036196282134908497,8.939272153357555e-05,2021,5
cs_log_income,-0.004111102883711988,1.9965642438058825e-05,2021,5
cs_acs_rent_to_price,-0.0077355793605320645,5.411196701086699e-05,2021,5
cs_bachelors_share,-0.010233840159144894,0.00021544251227818156,2021,5
cs_log_zhvi,-0.01423156454627754,5.504353305833366e-05,2021,5
