horizon,model,spearman_national_mean,spearman_nyc_mean,q5_q1_spread_national_mean,q5_q1_spread_nyc_mean,spearman_national_min,spearman_nyc_min,q5_q1_spread_national_min,q5_q1_spread_nyc_min,n_folds,share_folds_gbm_beats_momentum
5,catch_up_neighbors,0.28322593466721496,0.1992514418803144,0.0805574690494872,0.08359093769627633,-0.07664763080854523,-0.11440631142239628,-0.024416804102516267,-0.03493230039640449,12,
5,catch_up_price,0.3446930374927677,0.29252109696401357,0.09957094304234937,0.14067341668950217,-0.06770811905209384,-0.4528523932100954,-0.018711147223761708,-0.2051169800896522,12,
5,gbm_national,-0.08165707804286748,-0.11626811238490024,-0.028055292794413874,-0.04015064911421313,-0.38812464304197813,-0.4027522496967695,-0.11626064336164144,-0.19752953972212334,12,0.25
5,gbm_nyc_only,-0.04973437912410542,-0.04945544300093812,-0.007205909867404167,-0.03707615793284413,-0.2995976688320924,-0.5485491602358479,-0.06927221815771728,-0.23775066723730082,12,
5,gbm_recency,-0.07558033329324153,-0.10055147398205393,-0.027517937906789663,-0.03524719634404314,-0.37342997876113965,-0.36262368640336995,-0.10900421133749116,-0.1787937150582911,12,
5,momentum_5y,-0.04076447149308916,-0.011870876476988706,-0.019728672415154382,-0.008862898221948414,-0.3161420776571589,-0.35764387131854897,-0.10610871486965817,-0.17829553697834996,12,
5,ridge_national,0.013456814899083472,-0.10174285831934073,0.0031865902393041004,-0.03467480835511536,-0.2556887703051198,-0.5367212094661666,-0.06751442870292622,-0.23034644041353705,12,
10,catch_up_neighbors,0.4443480675309073,0.37398641673719896,0.18171930996374847,0.20238804852348316,0.3228926301976405,0.2912840160463074,0.11745454629650368,0.16474306203246875,7,
10,catch_up_price,0.5480975238066046,0.5382435116558136,0.22511188431467197,0.30692720916601035,0.4516093978623829,0.14443963954260602,0.16804732148821522,0.06919329836880628,7,
10,gbm_national,-0.30794162058796565,-0.26460154943229036,-0.13446161730300402,-0.17784350695706289,-0.40559959293157516,-0.4353884606575959,-0.17497330745116224,-0.31068154580085494,7,0.8571428571428571
10,gbm_nyc_only,-0.022068610761798616,-0.08386828483222837,-0.0036845393558754725,-0.10050492901942014,-0.21402734733843634,-0.43885901685757767,-0.07903178932936361,-0.35797350304614023,7,
10,gbm_recency,-0.3068830592573749,-0.26663657638208277,-0.13416317903525574,-0.177629706971045,-0.40374460971852216,-0.4380251094910556,-0.17531294824296995,-0.30899945681392305,7,
10,momentum_5y,-0.26654461898908777,-0.3670796257128089,-0.13082076858345504,-0.22986196717276394,-0.4499602287782063,-0.5951130858477895,-0.2198962704974225,-0.4113908174919596,7,
10,ridge_national,-0.43086760431436566,-0.3777102300704372,-0.16645016143062677,-0.18049307381301236,-0.5289288414855402,-0.5679810331688495,-0.2054806468246242,-0.3163954298495413,7,
