horizon,model,spearman_national_mean,spearman_nyc_mean,spearman_nyc_within_county_mean,q5_q1_spread_national_mean,q5_q1_spread_nyc_mean,spearman_national_min,spearman_nyc_min,spearman_nyc_within_county_min,q5_q1_spread_national_min,q5_q1_spread_nyc_min,n_folds,spearman_nyc_ci_low,spearman_nyc_ci_high,best_baseline,folds_gbm_beats_best_baseline,folds_compared,gap_vs_best_baseline,gap_ci_low,gap_ci_high,panel_origin
1,beta_x_metro_trend,0.0591538729828398,0.2873201962118267,0.2057084448262945,0.0077209774147309,0.0370191388093525,-0.0486709159662486,-0.1936109847564359,-0.1045543382319052,-0.0021408144503135,-0.0084728663722217,16,0.2052745793420494,0.3589576983678149,,,,,,,2026-07-31
1,catch_up_neighbors,0.1106798877519766,0.0694327811991393,0.0730298568611319,0.0088844546617745,0.0068433434589726,-0.1999958849813336,-0.3222596412221723,-0.3570037938634032,-0.027266972618741,-0.0325739828627608,16,-0.0140169597512835,0.1524294074266706,,,,,,,2026-07-31
1,catch_up_price,0.125895230164936,0.0584321644462356,0.0838342343934989,0.01009055159644,0.0098224641424807,-0.2894311358951199,-0.5412464820304389,-0.5025948005506039,-0.0390527657129053,-0.0784818131771321,16,-0.0909350972240342,0.2119011555843288,,,,,,,2026-07-31
1,gbm_county_target,0.2276459526328729,0.3167998568036982,0.3390363744203005,0.0213471957576522,0.0395412766153366,0.0006418607720717,0.078765138225917,0.1245203688836328,-0.0024001343634262,0.0134473884991099,16,0.2447585747745107,0.3894723432875041,,,,,,,2026-07-31
1,gbm_national,0.2663606874994279,0.438555356412683,0.3244696186002026,0.0246069393870856,0.0559195910245841,0.0240769760865722,-0.0317167767308917,0.101191052009173,0.0002658681880246,-0.0054552768222836,16,0.3554297277323263,0.5141793088972733,momentum_1y,11.0,16.0,0.0489874008449803,0.0077380306146419,0.0884968447541005,2026-07-31
1,gbm_nyc_only,0.1679676954782866,0.375739089634076,0.2716933845670595,0.0157910658946456,0.0479830202781509,-0.0064420534849489,-0.1313140167114191,0.0519528927565647,-0.0013952714622929,-0.0213769464302605,16,0.2894163546781443,0.4566978977351102,,,,,,,2026-07-31
1,gbm_recency,0.2696170010153095,0.4314873806148819,0.3189398030492639,0.0249910485653587,0.0555838273083278,0.0227838986587824,-0.0359544109733676,0.1222394149731908,0.0010254303013236,-0.0065484545901065,16,0.3426381241396399,0.5143720936408331,,,,,,,2026-07-31
1,momentum_1y,0.2254472151346423,0.3895679555677027,0.276880491732149,0.0214637261559484,0.0502611762517623,0.0338552915596834,-0.0239331169709488,0.1047857769901738,0.0078401581166759,0.000476617163093,16,0.3055995230669213,0.4660263122002918,,,,,,,2026-07-31
1,momentum_5y,0.1340326802172189,0.2682399758215584,0.1651052685218704,0.0125880200988458,0.0373953405306961,-0.1320978258346352,-0.0411294556923029,-0.2048647328117775,-0.0135737694334065,0.0009211656842852,16,0.2078527597164713,0.3225570293941626,,,,,,,2026-07-31
1,ridge_national,0.2385590987365206,0.4090251971063364,0.3018902401764527,0.0213925200662947,0.0498589017238864,-0.0112628304659089,-0.16986632201583,-0.0411519024288282,-0.001633929400815,-0.0283260756077644,16,0.2993402620492094,0.50683736191117,,,,,,,2026-07-31
2,beta_x_metro_trend,0.0617316619052312,0.3174256745719617,0.2443814519102194,0.0134253281280279,0.0698785959174276,-0.0114435243903942,0.0120979655992983,-0.082781473828866,-0.0017646878324522,0.0004276946668157,15,0.2349100082535451,0.3988932369372941,,,,,,,2026-07-31
2,catch_up_neighbors,0.1618810141917082,0.109324001169646,0.1242039703027637,0.0226721987957782,0.0208930637822579,-0.2072005943453193,-0.2310754000923107,-0.2932805085722416,-0.0359964455122038,-0.040544573357173,15,-0.0080256118444896,0.2260006536502145,,,,,,,2026-07-31
2,catch_up_price,0.1876145125232166,0.126210977705821,0.1501401969269802,0.026725442572921,0.0322568108308976,-0.2414354353403203,-0.4922331490283181,-0.484398112095141,-0.0537926593760622,-0.1224353024320025,15,-0.1023440405723875,0.3411077471949604,,,,,,,2026-07-31
2,gbm_county_target,0.1805913569926863,0.2728409933153681,0.2958565382833754,0.0280040773633182,0.0602550934173589,-0.066369217949999,-0.0996713806071271,-0.2046870154404036,-0.0138687331766312,-0.0076775784630574,15,0.16230446900195,0.3945940764752204,,,,,,,2026-07-31
2,gbm_national,0.2129802244874871,0.3977527776514816,0.2781182958974941,0.0326819116598146,0.0915082330128519,-0.077742908197391,-0.0768573948668877,-0.1663528126294008,-0.0152579644315097,3.484068665692529e-05,15,0.2731321022233321,0.5066495401300718,momentum_1y,8.0,15.0,-0.0029976122931458,-0.0668733513818161,0.062280196812401,2026-07-31
2,gbm_nyc_only,0.1083448280764973,0.3133647334469698,0.2219738120378426,0.0170425574348614,0.0715043526801873,-0.0368106104024693,-0.0851201081396833,-0.0525405501806998,-0.011372311663436,-0.0184529659876295,15,0.2336961268891921,0.3802299911501091,,,,,,,2026-07-31
2,gbm_recency,0.2260382346842462,0.408605757376695,0.2915017589755581,0.0348044924349766,0.0943182745744135,-0.0776525789112894,-0.0432476483226502,-0.1100665061180206,-0.0160190577591755,-0.001896419352701,15,0.2866898093990954,0.5191099678432521,,,,,,,2026-07-31
2,momentum_1y,0.2075087998809855,0.4007503899446274,0.2802226886653362,0.0324614162544007,0.0881487198714996,0.0445774456173725,-0.0493020011161129,0.0968312273405157,0.009821042933091,-0.0038383525090577,15,0.3208602404196036,0.4676193884197658,,,,,,,2026-07-31
2,momentum_5y,0.099344850430522,0.2265220820211081,0.1298890740154366,0.0145062014019741,0.0545575216126256,-0.157952774264266,-0.0845506038281059,-0.2216735275577791,-0.0312633555027652,-0.009679103189096,15,0.1515689338804139,0.3014774899791354,,,,,,,2026-07-31
2,ridge_national,0.201079998674663,0.343370650668482,0.2921668256910866,0.0289956305670426,0.0722338746785459,-0.0822621845434224,-0.3662872906432712,-0.1371126559913095,-0.0140893882482053,-0.0900797955902942,15,0.1848487428966655,0.4899287971761131,,,,,,,2026-07-31
3,beta_x_metro_trend,0.0647633286278915,0.3293294726836712,0.2764366330960376,0.0185786290069749,0.0962257909005481,-0.0286192698455295,0.1680216733450322,-0.0491423139482091,-0.0039948365969983,0.0268823586995266,14,0.2770249411033226,0.3854417073938178,,,,,,,2026-07-31
3,catch_up_neighbors,0.2084271115237044,0.1429046836500284,0.171932770585298,0.0404393293327933,0.0388595505937776,-0.0960299791752236,-0.1702353334203398,-0.2486676076867898,-0.0283206574698367,-0.0442185963122117,14,0.0141897801098813,0.280576070743796,,,,,,,2026-07-31
3,catch_up_price,0.2456082426168467,0.1877287501559472,0.2144421951112356,0.0486433996627184,0.0632432908159564,-0.1869763283155275,-0.4825630496801514,-0.4412951508634211,-0.0512447976994373,-0.1555263154057042,14,-0.0847983716337374,0.4394554851793398,,,,,,,2026-07-31
3,gbm_county_target,0.1320280149960797,0.2193683466016002,0.2503643545794028,0.0271087836603053,0.0716026650062406,-0.0791473283296807,-0.0729121135246076,-0.158389746834083,-0.0230599344887022,-0.0161524490919233,14,0.107206579865018,0.3439709036809364,,,,,,,2026-07-31
3,gbm_national,0.1702507312440632,0.3552490590956342,0.2515201327013867,0.0347056675752652,0.1100350236814241,-0.02808964617548,0.0458683688344838,-0.117926051139658,-0.0099529474423965,0.0179721505447039,14,0.2705635677413553,0.4368716124557245,momentum_1y,6.0,14.0,-0.0049299216063872,-0.0693690212066489,0.0593437267070018,2026-07-31
3,gbm_nyc_only,0.0573221346358384,0.2186309270844345,0.1423544189088901,0.013509657560574,0.0673302926261985,-0.1127212435120753,-0.1261669381236045,-0.3248773534006917,-0.0336763811895417,-0.0445383485683647,14,0.1398556559055805,0.3025032453651662,,,,,,,2026-07-31
3,gbm_recency,0.1766197350624491,0.3729365498483866,0.2604720067823128,0.0354491078246196,0.1192613768528425,-0.0257148095460804,0.0847233857825959,-0.0969936963648091,-0.013997396681663,0.0401099321306896,14,0.2887565936014474,0.4549095969738159,,,,,,,2026-07-31
3,momentum_1y,0.2038226903638073,0.3601789807020214,0.2578506466494369,0.0426348120120392,0.1145276214835547,0.0473388902965065,-0.0452707894482949,0.0621638707878929,0.0109789777951407,-0.0025859899555191,14,0.2981507971103715,0.4161988999884339,,,,,,,2026-07-31
3,momentum_5y,0.053217152656291,0.1615025006576909,0.0790427800587665,0.0087364560566086,0.0535281564930641,-0.2182281259036934,-0.1425944119376093,-0.3099388371419454,-0.0486910009058514,-0.0617979215325962,14,0.0479368500721763,0.2732171078030839,,,,,,,2026-07-31
3,ridge_national,0.1476410605074387,0.1587660446680747,0.1760881192176329,0.0275111376566519,0.0503698076552509,-0.1101776423973004,-0.5286642787431749,-0.272509603668901,-0.0280106783786686,-0.1571182102060878,14,-0.0630825269641233,0.3668206279136164,,,,,,,2026-07-31
5,beta_x_metro_trend,0.0526251049358807,0.2748410607032623,0.3027104988475033,0.0218608247198559,0.106978134029052,-0.0572506445911751,0.0056128898780789,-0.0519875726327633,-0.0196147280450797,0.0016811545166959,12,0.2288751444438708,0.3247838147511928,,,,,,,2026-07-31
5,catch_up_neighbors,0.2832259346672149,0.1992514418803144,0.2691243747626656,0.0805574690494872,0.0835909376962763,-0.0766476308085452,-0.1144063114223962,-0.1582512113745804,-0.0244168041025162,-0.0349323003964044,12,0.0513343408724924,0.3399082384898456,,,,,,,2026-07-31
5,catch_up_price,0.3446930374927677,0.2925210969640135,0.3426297387277497,0.0995709430423493,0.1406734166895021,-0.0677081190520938,-0.4528523932100954,-0.3533825938337334,-0.0187111472237617,-0.2051169800896522,12,0.0036613416843488,0.5784765724388161,,,,,,,2026-07-31
5,gbm_county_target,-0.0563547769267998,-0.0115946936224285,0.0303548984643603,-0.0207797063074409,0.0038898157109346,-0.3660271807821554,-0.321043842142121,-0.4806312125314256,-0.1125596065157008,-0.1111737890183997,12,-0.0583853518894009,0.0362313885800498,,,,,,,2026-07-31
5,gbm_national,-0.0477287741744352,-0.0046055250296558,0.0040851763741973,-0.0199739068199696,0.0034358239844235,-0.3330563070962304,-0.344302191144383,-0.2781145912120878,-0.1048009624794474,-0.1729238996010856,12,-0.077428099289036,0.0621991651389157,catch_up_price,4.0,12.0,-0.2971266219936694,-0.634861753948382,0.033346999892001,2026-07-31
5,gbm_nyc_only,-0.0265074999652743,-0.0376666885652966,-0.0209287052174432,-0.0003673175110807,-0.0336239554512921,-0.2837845522612035,-0.5344520001966111,-0.3296493689665501,-0.0625636506233727,-0.2996769013339536,12,-0.3016828535952818,0.237128448177432,,,,,,,2026-07-31
5,gbm_recency,-0.0452353614768848,-0.0062245681057856,-0.0115820787702976,-0.020049315025982,-0.0018441218507139,-0.3606148506018786,-0.4524600527003029,-0.3472507332418177,-0.115007527240854,-0.2154510600399529,12,-0.1108854513579816,0.0862293577299882,,,,,,,2026-07-31
5,momentum_1y,0.1517099370266283,0.2348986296355915,0.1874797987973787,0.0432220394000957,0.1057235316862119,-0.0456311309675013,-0.0673118201028579,-0.1218378637759622,-0.0185687243597821,-0.0442587240788969,12,0.1732894202798919,0.300722064341432,,,,,,,2026-07-31
5,momentum_5y,-0.0407644714930891,-0.0118708764769887,-0.0235488794775142,-0.0197286724151543,-0.0088628982219484,-0.3161420776571589,-0.3576438713185489,-0.4887215269458994,-0.1061087148696581,-0.1782955369783499,12,-0.1993771823394581,0.1781203681528559,,,,,,,2026-07-31
5,ridge_national,-0.0287450896881833,-0.1284920613159959,-0.1369933380563427,-0.0107798478714037,-0.038494507507839,-0.3101251202833015,-0.5156793343989976,-0.4720474089834235,-0.0868467003283083,-0.2310686899567829,12,-0.348103161310501,0.0947760954929489,,,,,,,2026-07-31
10,beta_x_metro_trend,0.0336919027531042,-0.0068971010571905,0.0535232989381997,0.0144714566671083,-0.0131768663136744,-0.1077933209582144,-0.6224313170593272,-0.5657796466138333,-0.0639031346684553,-0.2682263100821223,7,,,,,,,,,2026-07-31
10,catch_up_neighbors,0.4443480675309073,0.3739864167371989,0.4898642305623789,0.1817193099637484,0.2023880485234831,0.3228926301976405,0.2912840160463074,0.4075126380742639,0.1174545462965036,0.1647430620324687,7,,,,,,,,,2026-07-31
10,catch_up_price,0.5480975238066046,0.5382435116558136,0.6349508543243003,0.2251118843146719,0.3069272091660103,0.4516093978623829,0.144439639542606,0.5142233818197839,0.1680473214882152,0.0691932983688062,7,,,,,,,,,2026-07-31
10,gbm_county_target,-0.2754034974998123,-0.1925719737937001,-0.3566072441684111,-0.1249406087702237,-0.092488451037862,-0.3658334132231757,-0.3335365854706616,-0.5336582980830779,-0.1620546242772626,-0.1671279201210854,7,,,,,,,,,2026-07-31
10,gbm_national,-0.2755489275579231,-0.225266036424543,-0.3377199747870648,-0.1270314515726255,-0.1675633729662755,-0.3660671654416325,-0.4596027559407886,-0.5017456535339406,-0.1694335421854175,-0.3403985209453104,7,,,catch_up_price,0.0,7.0,-0.7635095480803568,,,2026-07-31
10,gbm_nyc_only,-0.0193942880174308,-0.0928337407861156,0.0473752612855734,-0.0015173522835177,-0.1024270995528666,-0.1878314689517938,-0.4723882980377689,-0.2119744180907658,-0.069944555722848,-0.3837067997673218,7,,,,,,,,,2026-07-31
10,gbm_recency,-0.2774702546030175,-0.2430200501855069,-0.3256782923003665,-0.1275714272158879,-0.175382684743125,-0.3634105561202469,-0.4323097101320272,-0.5193440352314045,-0.1685857238813943,-0.3221829577940275,7,,,,,,,,,2026-07-31
10,momentum_1y,-0.0050141932393131,-0.1935588800616851,-0.1273196711289086,-0.012102717641275,-0.1386052072299577,-0.2414385872841528,-0.3213457199796923,-0.372881312849869,-0.1219181285347668,-0.2167863752414308,7,,,,,,,,,2026-07-31
10,momentum_5y,-0.2665446189890877,-0.3670796257128089,-0.4182962163951103,-0.130820768583455,-0.2298619671727639,-0.4499602287782063,-0.5951130858477895,-0.5624370135256349,-0.2198962704974225,-0.4113908174919596,7,,,,,,,,,2026-07-31
10,ridge_national,-0.3341956724006031,-0.2417414670374253,-0.5067039531758234,-0.1327227502516682,-0.0923546702388286,-0.4264163247514325,-0.3893450018044027,-0.5912997879952497,-0.1747606669878165,-0.1857147534793256,7,,,,,,,,,2026-07-31
