rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
1,67.18217637701002,100.0,3.2028942057090948,64.31233338619472,70.05201936782532,07420,Wanaque,Passaic County,NJ,506841.0,0.09067021630560249,-0.382678951283296,-0.26963730652341766,,-0.3553171809133382,-0.14799895188343426,0.034323607103836196,-0.009478503038158961,2.1,2026-07-31
2,66.71417725348275,99.87966305655837,3.2028942057090948,62.35448992071575,71.07386458624973,11967,Shirley,Suffolk County,NY,551177.0,0.09228023833254398,-0.2988204220679993,-0.16106927358938705,,-0.29263692574889544,-0.29043622418368925,0.01851941201380214,-0.026870702325669973,2.6,2026-07-31
3,66.4269471955715,99.75932611311673,3.2028942057090948,64.26966001833551,68.58423437280747,11950,Mastic,Suffolk County,NY,519683.0,0.09954113394966094,-0.3576577676771784,-0.2384044977847406,,-0.21790320145064723,-0.3259735047780573,-0.20648284916351045,-0.0029118379715542125,2.6,2026-07-31
4,66.23908829231442,99.63898916967509,3.2028942057090948,63.46436112658341,69.01381545804543,07463,Waldwick,Bergen County,NJ,767325.0,0.0651059547576324,0.032034107898025965,-0.3831267580517448,,-0.42827907204280113,0.10447727077583246,0.1236473369585731,-0.0595949366721535,2.7,2026-07-31
5,66.12759040453325,99.51865222623346,3.2028942057090948,59.60142136967104,72.65375943939547,11790,Stony Brook,Suffolk County,NY,797463.0,0.03930900575602295,0.07055951751854828,0.05738027644825294,,-0.35062465003507737,0.20818008248455466,0.039062004498465086,-0.029626960580580522,2.6,2026-07-31
6,65.86826260266318,99.39831528279181,3.2028942057090948,62.97946000003451,68.75706520529187,11784,Selden,Suffolk County,NY,608331.0,0.09047642861355279,-0.2001577318967822,-0.08201453220801369,,-0.126833563971114,-0.1985838069012743,-0.11639049988823658,0.04219070429342002,2.9,2026-07-31
7,65.63227945956119,99.27797833935018,3.2028942057090948,61.47608967480017,69.78846924432221,08740,Ocean Gate,Ocean County,NJ,452864.0,0.13752500250998914,-0.4952837020321663,-0.3194348462944081,,-0.013870476530456033,-0.15591392301320917,-0.04183973681784359,-0.06017404180061421,2.3,2026-07-31
8,65.38977804745022,99.15764139590854,3.2028942057090948,66.17272002625114,64.60683606864932,08732,Island Heights,Ocean County,NJ,661314.0,0.11460265824789176,-0.1166480936813592,0.14836428610839114,,-0.09587159505935472,0.04786198346267956,-0.106024888514888,0.029478846158923752,2.4,2026-07-31
9,65.33001409416063,99.03730445246691,3.2028942057090948,60.05045401954564,70.60957416877562,07456,Ringwood,Passaic County,NJ,618351.0,0.06986333345892284,-0.18381935419505524,0.05269707665482848,,-0.4891629923310472,0.034621238428602874,-0.011757524287189014,-0.03388418402638545,2.6,2026-07-31
10,64.22104018210025,98.91696750902527,2.1411084809784153,61.137610432632385,67.30446993156812,08734,Lanoka Harbor,Ocean County,NJ,576777.0,0.12016099229014046,-0.25341996235743736,-0.012767482458849955,,-0.2857532890493826,-0.16700136473309624,0.04656828946569824,-0.23477045192453055,2.6,2026-07-31
11,64.22049865080652,98.79663056558363,2.1411084809784153,62.90487184708324,65.53612545452981,11554,East Meadow,Nassau County,NY,821945.0,0.045474323242489595,0.10079668216190285,0.0643895995681234,0.03941871979450957,-0.07556981204240576,-0.0048058120917657265,-0.0008530144664753436,-0.07938915939396347,2.3,2026-07-31
12,64.12780636976426,98.676293622142,2.1411084809784153,61.42072218633318,66.83489055319534,11934,Center Moriches,Suffolk County,NY,697433.0,0.0444507555772006,-0.06346903566386253,-0.1536933609674307,,-0.4827113073877094,-0.07657222564708038,0.23749394391451695,0.024563357150271067,2.1,2026-07-31
13,64.07325033025057,98.55595667870037,2.1411084809784153,72.66656531809733,55.47993534240383,07090,Westfield,Union County,NJ,1328987.0,0.11799760752131441,0.5812962286140344,0.6084802792080168,0.0303722873520095,-0.1468918168425486,0.2901287165294635,0.07622094109493993,-0.004537762186536745,2.9,2026-07-31
14,63.86760159496241,98.43561973525873,2.1411084809784153,62.07814022057095,65.65706296935386,07874,Stanhope,Sussex County,NJ,454649.0,0.09583654568507996,-0.49135132623501043,-0.1602835493891135,,-0.6566771072468669,-0.06504003996868551,0.07986105127914733,0.009533377582622557,2.6,2026-07-31
15,63.71976755000041,98.31528279181708,2.1411084809784153,52.78679909157251,74.6527360084283,18405,Beach Lake,Wayne County,PA,310993.0,0.05147578676522749,-0.8711046848458466,-0.02765721868095561,,-0.4330481007984137,-0.23304555726809917,-0.05930232211722952,-0.15039339515030087,,2026-07-31
16,63.7157228197472,98.19494584837545,2.1411084809784153,66.28505778668988,61.14638785280453,07040,Maplewood,Essex County,NJ,976566.0,0.10400675139355578,0.273166092843649,0.3570503255626143,0.03424107362631306,-0.1617546421288456,0.23619242729429013,-0.008546857613103143,0.05242614242970793,2.7,2026-07-31
17,63.689503613275996,98.07460890493381,2.1411084809784153,62.83320379412737,64.54580343242462,10524,Garrison,Putnam County,NY,782078.0,0.0716381023298446,0.05107807870756531,0.3227522252192454,,-0.21298254298998143,0.1045889397193327,-0.0661986787079556,0.053017159567998726,3.2,2026-07-31
18,63.587307011906105,97.95427196149218,2.1411084809784153,64.86191299816801,62.3127010256442,07446,Ramsey,Bergen County,NJ,898748.0,0.06435837916051704,0.19012694239286,-0.1433530910030001,0.028038992666489307,-0.1699957131480503,0.1791874604687016,-0.1444819678509237,-0.09463012707672087,2.8,2026-07-31
19,63.47432313194248,97.83393501805054,2.1411084809784153,72.44409041236412,54.504555851520834,07901,Summit,Union County,NJ,1421026.0,0.11089996144619577,0.6482579013806031,0.26773859651395426,0.02554845016670732,0.17822040719072052,0.22044915941827148,-0.08130203976544337,0.04844829258594201,3.3,2026-07-31
20,63.42566512427801,97.71359807460891,2.1411084809784153,62.9970490844875,63.854281164068524,07442,Pompton Lakes,Passaic County,NJ,566244.0,0.07509132460045045,-0.27185191778475115,-0.20177406590076785,,-0.37453122308966624,-0.05247664607271679,-0.0358535129402231,0.013944008160353058,2.6,2026-07-31
21,63.37651524484073,97.59326113116727,2.1411084809784153,60.841745473397744,65.91128501628371,07711,Allenhurst,Monmouth County,NJ,2551963.0,0.3538470047321528,1.2337419486670047,0.8069844585099908,0.013871674510593861,1.2328992890664316,0.23427244684785975,-0.379025938189951,0.017339665087811526,3.6,2026-07-31
22,63.33565152132346,97.47292418772562,2.1411084809784153,70.71612507890164,55.955177963745285,07928,Chatham,Morris County,NJ,1398136.0,0.11351373623438513,0.6320187639254389,0.25239039189427004,0.028851563611836644,-0.04480562189702764,0.3304698006392538,-0.08855136236799943,-0.031065957642542677,3.3,2026-07-31
23,63.3343808025127,97.352587244284,2.1411084809784153,59.48356872636145,67.18519287866394,10512,Carmel,Putnam County,NY,520032.0,0.07480676741531803,-0.3569856644999909,-0.20465751776173136,,-0.40387631049242967,-0.05707721447167652,-0.048934322125264273,-0.07515407900793543,2.5,2026-07-31
24,63.169925167256835,97.23225030084237,2.1411084809784153,58.91863936277007,67.42121097174359,12563,Patterson,Putnam County,NY,485898.0,0.05296766700227665,-0.4248773189163213,-0.15999185126872106,,-0.2928136859668513,-0.17676773311495786,-0.27767297401644164,-0.2505173079051805,2.5,2026-07-31
25,63.04732894061253,97.11191335740072,2.1411084809784153,61.56670848246707,64.52794939875798,11735,Farmingdale,Nassau County,NY,748365.0,0.020172024822988993,0.007015014967024058,0.011553897452877493,0.04727637779043698,-0.2093840362288344,-0.023156342839049326,0.0072810795609559165,-0.1092694554525246,2.3,2026-07-31
26,63.01572233853043,96.9915764139591,2.1411084809784153,63.18233856288688,62.84910611417398,11575,Roosevelt,Nassau County,NY,659034.0,0.0707039395524344,-0.12010106197169002,-0.2261293266129787,,-0.23628416385782924,-0.19892239511169602,0.10005343532625588,-0.06862905921819058,2.6,2026-07-31
27,62.720958185633584,96.87123947051745,2.1411084809784153,67.16195405835013,58.279962312917036,10577,Purchase,Westchester County,NY,2302543.0,0.14230168224464315,1.13089314009388,0.6832497418376917,,0.33068508665405427,0.2353571223633102,0.1893092267880796,-0.10103985022466118,3.4,2026-07-31
28,62.57754628066482,96.75090252707581,2.1411084809784153,61.07996522424545,64.0751273370842,11741,Holbrook,Suffolk County,NY,678810.0,0.0384369885532351,-0.09053531983605367,-0.03381905613633407,0.05030025092966445,-0.3414916507205892,-0.14375160700660444,0.0661441836108363,-0.05584748631972376,3.0,2026-07-31
29,62.37146241586171,96.63056558363418,2.1411084809784153,61.88299971106821,62.859925120655205,10562,Ossining,Westchester County,NY,684593.0,0.05352083504376495,-0.08205117623747249,-0.3337036206156867,0.05903128964655795,-0.11176901655946492,-0.05643616288015202,0.11365478143056862,-0.04540698346372958,2.9,2026-07-31
30,62.359585909559996,96.51022864019254,2.1411084809784153,59.686564757613766,65.03260706150623,11782,Sayville,Suffolk County,NY,777743.0,-0.017696002705319097,0.045519781339711685,0.06846700305958464,,-0.22821695235216777,0.07158958332917986,0.0025483983719620795,-0.03002063536412765,3.0,2026-07-31
31,62.35251977324644,96.38989169675091,2.1411084809784153,58.83655816223749,65.8684813842554,10579,Putnam Valley,Putnam County,NY,636616.0,0.06508036269006326,-0.15470942366369833,-0.07627641653195028,,-0.3200352046755548,0.0062605192166090284,-0.0336552378312458,-0.017178736504152872,3.0,2026-07-31
32,62.30650270115855,96.26955475330927,2.1411084809784153,59.5571591284337,65.05584627388339,11778,Rocky Point,Suffolk County,NY,558708.0,0.03664757458763504,-0.28524851073766655,-0.15539146908235857,,-0.4030395656029804,-0.12281977434957342,0.025039383666822346,0.008469765751176347,2.5,2026-07-31
33,62.190083679302205,96.14921780986762,2.1411084809784153,58.333201502027954,66.04696585657646,11751,Islip,Suffolk County,NY,671396.0,-0.037816373007183296,-0.10151732567713978,-0.0807108497882627,,-0.1386580438403897,-0.13320390618400235,-0.17288710541053476,-0.040610336262147675,2.9,2026-07-31
34,62.18990044913737,96.028880866426,2.1411084809784153,63.50118652235478,60.87861437591995,10470,New York,Bronx County,NY,669136.0,-0.0911893603849677,-0.10488839302510478,0.28495194038920246,,0.11604782052073292,-0.08699720105150249,0.1539093977783974,0.05092900905907198,3.1,2026-07-31
35,62.18104175499738,95.90854392298436,2.1411084809784153,60.68959967998876,63.67248383000601,08722,Beachwood,Ocean County,NJ,475088.0,0.13052657295139306,-0.4473759084852169,-0.12744255451748288,,-0.39761989434816347,-0.21593801107468036,0.06107939462777878,0.03344125037952876,2.2,2026-07-31
36,62.035553460815514,95.78820697954272,2.1411084809784153,61.719306157475984,62.351800764155044,11749,Islandia,Suffolk County,NY,644226.0,0.19824981075108142,-0.1428260124255516,-0.0892793689509066,,-0.1778539811684674,-0.16522996425768416,-0.013450878777588215,0.08749377708201349,2.8,2026-07-31
37,61.98294154210751,95.66787003610109,2.1411084809784153,64.57951918140803,59.386363902806984,10803,Pelham,Westchester County,NY,1458307.0,0.1890028714544684,0.6741554659506583,0.7757918004029403,0.035449318468756874,0.023807328047221743,0.2625399233965483,0.08326257020748429,0.022292295147132088,3.7,2026-07-31
38,61.97085652075977,95.54753309265945,2.1411084809784153,53.991067009733875,69.95064603178565,11961,Ridge,Suffolk County,NY,521407.0,0.07940121426801064,-0.3543459710646655,-0.1923578783851312,,0.03333947894527678,-0.20161875307990496,-0.14958969419785895,-0.029765567342259394,2.7,2026-07-31
39,61.82213429253031,95.4271961492178,2.1411084809784153,53.05228398786217,70.59198459719845,10931,Hillburn,Rockland County,NY,517857.0,0.011952727491559761,-0.361176101766862,-0.583973866759365,,-0.06314779436486373,-0.23438187876477923,-0.05422183993618823,0.17113145567340854,2.3,2026-07-31
40,61.656077012555855,95.30685920577618,2.1411084809784153,66.17919617235937,57.132957852752334,07452,Glen Rock,Bergen County,NJ,1116906.0,0.12694675028986283,0.4074416692203737,0.36478717312285447,,-0.24238590646412317,0.2405430677533792,-0.09121039004439879,-0.08479135699870506,2.8,2026-07-31
41,61.5982935572476,95.18652226233453,2.1411084809784153,61.894683597281166,61.30190351721404,10502,Ardsley,Westchester County,NY,1088740.0,0.0005787114368466517,0.38190060252000535,0.12734213804877825,,-0.41830745091982036,0.2804834466291448,0.17111790866827903,-0.007477640387405685,3.2,2026-07-31
42,61.52187902576791,95.0661853188929,2.1411084809784153,67.13524203848462,55.9085160130512,11050,Port Washington,Nassau County,NY,1342500.0,0.01723592441544,0.5914123692642885,0.0561867910035847,0.03781230043447973,0.27425665858300685,0.1966760313260203,-0.08973245317569045,0.006618590114380304,2.4,2026-07-31
