model,spearman_national,spearman_nyc,q5_q1_spread_national,q5_q1_spread_nyc,n_test,n_test_nyc,horizon,test_year,n_train
gbm_national,0.0484866817529198,-0.1515671915297661,0.0145181022047203,-0.0254397475445484,15163,797,3,2010,98688
gbm_recency,0.0718172546781325,-0.1045065754807755,0.0193281223580371,-0.0064158833676834,15163,797,3,2010,98688
ridge_national,-0.1268258842570135,-0.530240209642471,-0.0342284250190753,-0.1557154899300533,15163,797,3,2010,98688
gbm_nyc_only,-0.0339706701391777,0.1068385673236514,-0.0186931900336273,0.0318419952588192,15163,797,3,2010,98688
momentum_1y,0.0473388902965065,-0.0452707894482949,0.018587001274202,-0.0025859899555191,15163,797,3,2010,98688
momentum_5y,0.0701216940395963,0.3797596946047575,0.0222018681409792,0.1196187070053206,15163,797,3,2010,98688
catch_up_price,-0.1869763283155275,-0.4825630496801514,-0.0512447976994373,-0.1555263154057042,15163,797,3,2010,98688
catch_up_neighbors,-0.0960299791752236,-0.1702353334203398,-0.0283206574698367,-0.0442185963122117,15163,797,3,2010,98688
gbm_national,0.0756035408375246,0.1754094537647715,0.015932749122442,0.0654025811526155,15294,800,3,2011,112250
gbm_recency,0.0771682018918383,0.232984184350288,0.0150191479948608,0.0733265480631724,15294,800,3,2011,112250
ridge_national,0.0633321146907571,-0.3382171769018389,0.0130072678104255,-0.1019916198361917,15294,800,3,2011,112250
gbm_nyc_only,0.1106678360878669,0.3012298847341949,0.0223105690472213,0.0768524007140079,15294,800,3,2011,112250
momentum_1y,0.0597065321787141,0.4625183919048077,0.0109789777951407,0.144448910463378,15294,800,3,2011,112250
momentum_5y,-0.084064532654969,0.4203571602219922,-0.0196463191831249,0.1376961267754114,15294,800,3,2011,112250
catch_up_price,0.0275903823860967,-0.3852720394875617,0.0050926232837657,-0.1200739368127868,15294,800,3,2011,112250
catch_up_neighbors,0.0910015163865425,-0.0809271655111961,0.0189714586860837,-0.0125465256141842,15294,800,3,2011,112250
gbm_national,0.0690702474337673,0.2953560389255421,0.011683074118262,0.0972936875478795,16184,806,3,2012,127138
gbm_recency,0.0399990598794282,0.3117810973105894,0.0047065503167296,0.0953400790061283,16184,806,3,2012,127138
ridge_national,0.1514436871446026,-0.1318221927292976,0.0346507940119449,-0.0408642455998813,16184,806,3,2012,127138
gbm_nyc_only,0.1359160368893786,0.4670731251053154,0.0324420011291858,0.1263842175317026,16184,806,3,2012,127138
momentum_1y,0.0940242565725683,0.4799019842218504,0.0191372900532288,0.1327309822081322,16184,806,3,2012,127138
momentum_5y,-0.1927750118896395,0.416211651055147,-0.0470937628140096,0.1171418045340313,16184,806,3,2012,127138
catch_up_price,0.1464099311887215,-0.3440534512021553,0.0399816392855536,-0.0973756149864993,16184,806,3,2012,127138
catch_up_neighbors,0.1993245297332255,-0.0091874037837739,0.0470129235032045,-0.0102045878010287,16184,806,3,2012,127138
gbm_national,0.0304047768170572,0.1340201295091226,0.0073810095308233,0.0618434320071744,16529,815,3,2013,142301
gbm_recency,-0.0249633150875081,0.087894297466654,-0.0061881718065182,0.0528112911676411,16529,815,3,2013,142301
ridge_national,0.2464144779546287,-0.0028449712137911,0.0501050106312389,-0.0019341028153085,16529,815,3,2013,142301
gbm_nyc_only,0.0817272749804152,0.3682508022277059,0.026122792365201,0.1147814513733792,16529,815,3,2013,142301
momentum_1y,0.2552171192844646,0.2923819008043474,0.0526477291461942,0.0918638079023955,16529,815,3,2013,142301
momentum_5y,-0.2182281259036934,0.1927878132017903,-0.0486910009058514,0.0750873652168063,16529,815,3,2013,142301
catch_up_price,0.325408302171139,-0.1077791260306597,0.0707156510570729,-0.043565422485568,16529,815,3,2013,142301
catch_up_neighbors,0.3351327875246977,0.1493984289725899,0.0702692068097984,0.0229701026756919,16529,815,3,2013,142301
gbm_national,-0.0202167502243167,0.1200700198799387,-0.0030917115297509,0.038740422417751,16740,817,3,2014,157595
gbm_recency,-0.0369896111512135,0.1717905816655667,-0.007362964937788,0.0543328226310248,16740,817,3,2014,157595
ridge_national,0.1761704925070815,0.052455761283005,0.038353472395225,0.0113499429211437,16740,817,3,2014,157595
gbm_nyc_only,0.0391367170985469,0.376957891427333,0.0158298617860896,0.1040571469706573,16740,817,3,2014,157595
momentum_1y,0.2755503469110318,0.2828658659315461,0.0568380888347296,0.0839798912994267,16740,817,3,2014,157595
momentum_5y,-0.036047152088923,0.1782241145834758,-0.0114246817541829,0.0521569478188074,16740,817,3,2014,157595
catch_up_price,0.3765033097541743,0.0581687131344025,0.0787880451625242,0.0158387757806222,16740,817,3,2014,157595
catch_up_neighbors,0.3584917310651128,0.2657701623472586,0.0725217882979012,0.0578905341031207,16740,817,3,2014,157595
gbm_national,-0.0303415843222998,0.0929633787778227,-0.0054733483629928,0.0288600028499755,16962,820,3,2015,173779
gbm_recency,0.0144312365934555,0.1769704246814255,0.0044007543040473,0.0562956059632957,16962,820,3,2015,173779
ridge_national,0.2225473454205825,0.2698216749136211,0.0441796236662546,0.0648829543859162,16962,820,3,2015,173779
gbm_nyc_only,-0.0271834871225565,0.2178880288086788,0.002811474075854,0.0659757533271968,16962,820,3,2015,173779
momentum_1y,0.3103311097995904,0.3279478262951402,0.0638982387520746,0.0873389071362789,16962,820,3,2015,173779
momentum_5y,0.0281068448465586,0.07718162230289,0.0028962916802229,0.0317452230466021,16962,820,3,2015,173779
catch_up_price,0.4951124025749244,0.3227804962928696,0.104050356483056,0.083190861912657,16962,820,3,2015,173779
catch_up_neighbors,0.4442911536482149,0.3851201316226064,0.0916720715595886,0.1031463297999263,16962,820,3,2015,173779
gbm_national,0.5027251033766967,0.6513277688348764,0.0990355644943838,0.1573124743172141,17549,824,3,2016,190308
gbm_recency,0.5054148874651977,0.6428497338756985,0.0989909193961856,0.1471514108866431,17549,824,3,2016,190308
ridge_national,0.523246378219749,0.7702215110798437,0.1028899121636564,0.1888774949279253,17549,824,3,2016,190308
gbm_nyc_only,0.2249429894816648,0.3576398962313624,0.0486163339091601,0.0764110795113466,17549,824,3,2016,190308
momentum_1y,0.3702250155191098,0.5365151984563172,0.0744805585518165,0.1362537213792263,17549,824,3,2016,190308
momentum_5y,0.1609374603212985,-0.0132834816929401,0.0300598623150457,-0.0024030747576968,17549,824,3,2016,190308
catch_up_price,0.5510971357802273,0.5086194674511157,0.1099431460507149,0.1423027092152211,17549,824,3,2016,190308
catch_up_neighbors,0.4577156700743668,0.4400274838799785,0.0899808977714191,0.1146882737740468,17549,824,3,2016,190308
gbm_national,0.5583086789675343,0.6258085094106158,0.1039239476653802,0.1738481764773937,17757,825,3,2017,207048
gbm_recency,0.5557853154624207,0.6102320651209906,0.1036908453677762,0.1693828916563654,17757,825,3,2017,207048
ridge_national,0.5729710965766514,0.72920028465857,0.1064124941218634,0.2133251378966925,17757,825,3,2017,207048
gbm_nyc_only,0.2059743580839123,0.2232199970508346,0.0434576213487942,0.0467305954651588,17757,825,3,2017,207048
momentum_1y,0.3270857422083308,0.4642460848144529,0.0645787358874878,0.1330803024938249,17757,825,3,2017,207048
momentum_5y,0.2514598033375516,0.0094284324308777,0.0494651615878024,-0.0165639986118545,17757,825,3,2017,207048
catch_up_price,0.6209604609453276,0.697374430736287,0.117020310120942,0.2146760878224978,17757,825,3,2017,207048
catch_up_neighbors,0.4808464945643849,0.4677684916977582,0.0902999407996837,0.1429210891062211,17757,825,3,2017,207048
gbm_national,0.4730341643149658,0.3273203070165749,0.0926285192546179,0.1225725379435028,17961,826,3,2018,224010
gbm_recency,0.4722595865421777,0.3222489174383913,0.0925683233218911,0.125515010327327,17961,826,3,2018,224010
ridge_national,0.466857064055009,0.4083251562857244,0.0911462107904551,0.1459308335688218,17961,826,3,2018,224010
gbm_nyc_only,0.1804839961242012,-0.0908341387057596,0.0367606271248994,-0.0405963996529819,17961,826,3,2018,224010
momentum_1y,0.3337922633657117,0.23334059226934,0.068679345732817,0.088551692149331,17961,826,3,2018,224010
momentum_5y,0.2582736680260288,-0.1425944119376093,0.0477656743353546,-0.0617979215325962,17961,826,3,2018,224010
catch_up_price,0.5613272893906945,0.7290704835508394,0.1126319108529463,0.2563560478441247,17961,826,3,2018,224010
catch_up_neighbors,0.3751874560004426,0.3256177753462598,0.0758850520030493,0.1103151546478075,17961,826,3,2018,224010
