feature,importance_mean,importance_std,test_year,horizon
cs_rent_yield,0.0012918663629111,2.002458205231281e-05,2024,2
cs_mom_1y,0.0010192064343885,0.0001381939343329,2024,2
cs_median_year_built,0.0005495293209921,4.5656131779117415e-05,2024,2
cs_owner_share,0.0004585190835368,3.172769074933271e-05,2024,2
cs_rent_mom_3y,0.000282346651342,7.53640104347651e-05,2024,2
cs_d5_log_income,0.0002424919144074,1.974508608272432e-05,2024,2
cs_mom_3y,0.0002032743522954,4.63020341192037e-05,2024,2
cs_transit_share,0.0001398297361514,7.0724974845860505e-06,2024,2
cs_nbr_mom_5y_gap,0.0001162085306738,8.215203372001198e-05,2024,2
cs_d5_owner_share,7.63166526289392e-05,2.024453289350952e-05,2024,2
cs_d5_bachelors_share,4.465574974050109e-05,5.094262292228859e-06,2024,2
cs_inflow_share,3.97774579990647e-05,1.5725498976397794e-05,2024,2
cs_d5_inflow_share,3.331288632797691e-05,1.4845027694461703e-05,2024,2
cs_d5_young_adult_share,2.947925502197468e-05,1.4635653082326984e-05,2024,2
cs_log_price_rel_metro,0.0,0.0,2024,2
cs_d5_log_pop,-2.065230637542104e-05,2.7949665450557948e-05,2024,2
cs_log_housing_units,-3.491119769460464e-05,1.92201758074964e-05,2024,2
cs_d5_log_housing_units,-7.909899910147715e-05,3.197473754680017e-06,2024,2
cs_young_adult_share,-0.00013112609786,2.6322857368855043e-05,2024,2
cs_vacancy_share,-0.0001681093506068,4.961967805532215e-06,2024,2
cs_log_acs_rent,-0.0002237114416255,2.16210099216198e-05,2024,2
cs_bachelors_share,-0.0003716358125451,3.781700012252911e-05,2024,2
cs_log_income,-0.0003820285388486,3.3825484953839925e-05,2024,2
cs_nbr_dist_km,-0.0004457246342367,3.492726485657776e-05,2024,2
cs_unemployment_rate,-0.0004887038834723,2.6673539265365876e-05,2024,2
cs_mom_5y,-0.0005197618490749,4.179086558794293e-05,2024,2
cs_log_pop,-0.000554265197604,2.7170388581158592e-05,2024,2
cs_median_age,-0.0008412313576485,5.357780604516816e-05,2024,2
cs_price_to_income,-0.0011569485520878,8.554439019356097e-05,2024,2
cs_nbr_log_price_gap,-0.0011828961215427,6.288919331505709e-05,2024,2
cs_acs_rent_to_price,-0.0054972960829832,0.0001087585421456,2024,2
cs_log_zhvi,-0.0056500694904601,0.000116070886684,2024,2
