rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,origin
1,93.93940232435736,100.0,32.17425015567219,95.73748674841441,92.1413179003003,10462,New York,Bronx County,NY,254850.0,-0.1286883100916217,-1.0702010921268954,-0.8054872547264615,0.11976666425304999,-0.4592605594442756,-0.22652630857105588,-0.11498886986097823,-0.0021317065251921924,2026-07-31
2,88.18462014640905,99.87966305655837,21.557876146960254,88.84456848343312,87.52467180938497,10468,New York,Bronx County,NY,261109.0,-0.4162622781422304,-1.0459387614460471,-0.6102546523762751,0.09838862697743826,-0.15837572585297655,-0.32570285740290034,-0.029907301600188063,0.03936549212087952,2026-07-31
3,84.8320046622818,99.75932611311673,14.982031659949403,90.20339731424531,79.46061201031829,18425,Greeley,Pike County,PA,301018.0,-0.018400402911575492,-0.9037052889609107,-0.08406902512287573,,-0.4462966329074043,-0.33945073230494793,0.03839562826302334,-0.46932088857369764,2026-07-31
4,84.8014959283162,99.63898916967509,14.982031659949403,90.92203932011104,78.68095253652136,18458,Shohola,Pike County,PA,311210.0,-0.0101905905538274,-0.8704082688077452,-0.04862098136597659,,-0.7200923988307573,-0.21508449565805815,0.08844920607284124,0.27512198100694657,2026-07-31
5,84.53255681767982,99.51865222623346,14.982031659949403,86.31703335087754,82.7480802844821,18328,Dingmans Ferry,Pike County,PA,262697.0,0.035647439024885236,-1.0398765689999738,-0.24047701898863671,,-0.7794690722972153,-0.19251107784505378,0.08994696298200644,0.00241734648424545,2026-07-31
6,83.05008492639169,99.39831528279181,14.982031659949403,81.47985505124947,84.62031480153391,08759,Toms River,Ocean County,NJ,276757.0,-0.04298651431174036,-0.9877359347189643,-0.5506864611601792,0.11316782459753656,-0.2211400204169245,-0.2608519769722425,0.037098412927834445,-0.025496438566294535,2026-07-31
7,83.0157471724674,99.27797833935018,14.982031659949403,91.53607953387015,74.49541481106465,18428,Hawley,Pike County,PA,327562.0,0.02319304163594396,-0.8191988873422957,-0.016434967680403645,,-0.4357293724559963,-0.1860321018362936,0.04746932977303686,-0.07026252135910811,2026-07-31
8,82.93083157300583,99.15764139590854,14.982031659949403,84.08361848537707,81.77804466063459,11415,New York,Queens County,NY,381318.0,-0.5987783391649263,-0.6672414569582905,-0.5442931454127535,0.0829123365127191,-0.4049028214980599,0.04186867374974912,-0.03353841787262013,0.005260161816403916,2026-07-31
9,82.51662266962,99.03730445246691,14.982031659949403,85.21693167483737,79.81631366440263,18426,Greentown,Pike County,PA,288029.0,0.0005959204907263482,-0.9478163782440774,-0.14172415755486512,,-0.3731644027128429,-0.2876965708940217,0.038587709335319076,-0.18012464812642442,2026-07-31
10,82.06454657090191,98.91696750902527,14.982031659949403,86.62475615847771,77.50433698332611,07416,Franklin,Sussex County,NJ,380608.0,0.03983586709002687,-0.6691050167264425,-0.22063029881632445,,-0.4909620671626709,-0.2787154716548418,0.08886749048441267,0.02026522916842248,2026-07-31
11,81.9720083559715,98.79663056558363,14.982031659949403,90.59693649205687,73.34708021988612,08733,Lakehurst,Ocean County,NJ,371578.0,0.07949624014195181,-0.6931184322960107,-0.3508946681167924,,-0.42329765392764007,-0.31897812996265984,-0.007838559514375731,0.1029739526639271,2026-07-31
12,81.94779854736873,98.676293622142,14.982031659949403,80.74487083910682,83.15072625563064,10452,New York,Bronx County,NY,297575.0,-0.33969756131949114,-0.915208851651439,-0.5916925747478885,0.10304618278071184,0.0854761119165548,-0.3266225073013453,0.10232103747259913,0.031732086000497525,2026-07-31
13,81.38826770474027,98.55595667870037,14.982031659949403,88.54639876831779,74.23013664116276,18336,Matamoras,Pike County,PA,307553.0,0.05342293314948812,-0.8822280021085707,-0.1581793068487105,,-0.4277973364282339,-0.16882784276198043,-0.20669345449019438,0.0931205150490471,2026-07-31
14,80.62705340901104,98.43561973525873,14.982031659949403,78.53100360267923,82.72310321534286,10463,New York,Bronx County,NY,367932.0,-0.46036474065459887,-0.7029777110575957,-0.39340515438027346,0.09704498640604582,-0.2988622334100406,-0.04987130202518053,0.01850230672435238,-0.0015598706997487916,2026-07-31
